area_code,area_name,area_km2,total_stores_2025q4,study_room_stores,absolute_count,density,industry_lq,expected_log_count,residual_log_count,ranking_evidence_eligible,proxy_warning
3130094,청량리청과물시장,0.0282753973136889,272,0.0,0.0,0.0,0.0,0.4891003881261572,-0.4891003881261572,False,official_study_room_industry_not_unique_verified_study_poi
3130090,청량리종합시장,0.0243305360505593,182,0.0,0.0,0.0,0.0,0.37516421450850657,-0.37516421450850657,False,official_study_room_industry_not_unique_verified_study_poi
3130093,동서시장,0.0045758472473069,67,0.0,0.0,0.0,0.0,0.12037674983671015,-0.12037674983671015,False,official_study_room_industry_not_unique_verified_study_poi
3130088,경동시장,0.0213064841161416,391,0.0,0.0,0.0,0.0,0.5273609980795764,-0.5273609980795764,False,official_study_room_industry_not_unique_verified_study_poi
3130092,청량리농수산물시장,0.0324519232349238,253,0.0,0.0,0.0,0.0,0.4940541259186406,-0.4940541259186406,False,official_study_room_industry_not_unique_verified_study_poi
3130087,경동광성상가(경동시장),0.0209598230898152,157,0.0,0.0,0.0,0.0,0.3187907517092692,-0.3187907517092692,False,official_study_room_industry_not_unique_verified_study_poi
3130086,서울약령시장,0.1651877462166154,580,0.0,0.0,0.0,0.0,0.933383594828298,-0.933383594828298,False,official_study_room_industry_not_unique_verified_study_poi
3120063,청량리역(청량리),0.3166915961977297,1010,2.0,2.0,6.315292303340058,0.42788440266735295,1.1596608937707653,-0.06104860510265553,False,official_study_room_industry_not_unique_verified_study_poi
3130089,청량리수산시장,0.030304937375497,114,0.0,0.0,0.0,0.0,0.30379545729115054,-0.30379545729115054,False,official_study_room_industry_not_unique_verified_study_poi
3120069,상봉역,0.2056699497566519,774,3.0,3.0,14.58647704027541,0.8375256718876481,1.0326157224277652,0.35367863869212535,True,official_study_room_industry_not_unique_verified_study_poi
3130067,왕십리도선동상점가,0.0866292233445056,483,1.0,1.0,11.543448750812614,0.4473739613809798,0.7921260359195921,-0.09897885535964679,False,official_study_room_industry_not_unique_verified_study_poi
3130072,성동용답상가시장,0.1179751034526193,302,1.0,1.0,8.476364679787004,0.7155020640629577,0.7337027986218048,-0.04055561806185948,False,official_study_room_industry_not_unique_verified_study_poi
3130091,청량종합도매시장,0.0456436571204841,139,0.0,0.0,0.0,0.0,0.41174903623728965,-0.41174903623728965,False,official_study_room_industry_not_unique_verified_study_poi
3130095,청량리전통시장,0.0308655026619541,183,0.0,0.0,0.0,0.0,0.41320007305120066,-0.41320007305120066,False,official_study_room_industry_not_unique_verified_study_poi
3110249,중화역 1번,0.1701860947449378,268,1.0,1.0,5.875920717839641,0.8062747139813926,0.763394498792971,-0.07024731823302577,False,official_study_room_industry_not_unique_verified_study_poi
3130106,중랑동부시장,0.0504293862988218,253,2.0,2.0,39.65941580468384,1.7081551252728318,0.5622406943244057,0.5363715943437041,False,official_study_room_industry_not_unique_verified_study_poi
3130159,공릉동 도깨비시장,0.0576753461820069,229,0.0,0.0,0.0,0.0,0.5605025438875099,-0.5605025438875099,False,official_study_room_industry_not_unique_verified_study_poi
3120086,태릉입구역,0.072424068844499,321,0.0,0.0,0.0,0.0,0.6720176258021456,-0.6720176258021456,False,official_study_room_industry_not_unique_verified_study_poi
3110262,상봉역 3번,0.1218817002563496,320,0.0,0.0,0.0,0.0,0.7518268499158511,-0.7518268499158511,False,official_study_room_industry_not_unique_verified_study_poi
3110429,공릉동 국수거리,0.1604306807970157,438,1.0,1.0,6.233221694454106,0.49333703960505304,0.8653189230735057,-0.17217174251356038,False,official_study_room_industry_not_unique_verified_study_poi
3110241,먹골역 5번,0.0990002730364318,308,5.0,5.0,50.50491121534599,3.5078185608281367,0.7110250082736044,1.0807344609544507,True,official_study_room_industry_not_unique_verified_study_poi
3110187,제기동역 6번,0.159859909703987,329,0.0,0.0,0.0,0.0,0.8000539540055165,-0.8000539540055165,False,official_study_room_industry_not_unique_verified_study_poi
3110237,메가박스 상봉,0.1243144554495554,285,1.0,1.0,8.044116803502247,0.7581811345509236,0.7287067187875478,-0.035559538227602494,False,official_study_room_industry_not_unique_verified_study_poi
3110204,간데메공원,0.1224606929465254,222,2.0,2.0,16.331771051412677,1.9466812914145337,0.6699648071485277,0.4286474815195821,False,official_study_room_industry_not_unique_verified_study_poi
3110244,중화역 4번,0.0630174620019212,171,0.0,0.0,0.0,0.0,0.5083169474796262,-0.5083169474796262,False,official_study_room_industry_not_unique_verified_study_poi
3110255,상봉역 4번,0.1910985933563762,315,2.0,2.0,10.465801787824976,1.3719468149016714,0.817834246158488,0.2807780425096218,False,official_study_room_industry_not_unique_verified_study_poi
3130097,답십리 건축자재시장,0.0519033314137548,61,0.0,0.0,0.0,0.0,0.2469455769359175,-0.2469455769359175,False,official_study_room_industry_not_unique_verified_study_poi
3110122,마장역 2번,0.0802735686412854,196,0.0,0.0,0.0,0.0,0.5765256644988427,-0.5765256644988427,False,official_study_room_industry_not_unique_verified_study_poi
3110218,답십리사거리,0.082097654773404,203,2.0,2.0,24.36123182227504,2.1288829886405245,0.5879182269382056,0.5106940617299042,False,official_study_room_industry_not_unique_verified_study_poi
3110256,면목2동체육관,0.2216910333220373,291,0.0,0.0,0.0,0.0,0.8228939726318136,-0.8228939726318136,False,official_study_room_industry_not_unique_verified_study_poi
3110252,장안제일시장,0.1214508709386858,216,2.0,2.0,16.46756408202042,2.000755771731604,0.6624997346081714,0.43611255405993843,False,official_study_room_industry_not_unique_verified_study_poi
3110195,동대문구청,0.1152955773631362,229,1.0,1.0,8.67335957606066,0.9435878748777871,0.6676468309062731,0.025500349653672205,False,official_study_room_industry_not_unique_verified_study_poi
3110240,태릉시장 특화거리,0.0455012034941063,136,0.0,0.0,0.0,0.0,0.40635394737721686,-0.40635394737721686,False,official_study_room_industry_not_unique_verified_study_poi
3130068,마장축산물시장,0.2181374413035573,1233,0.0,0.0,0.0,0.0,1.147188939789832,-1.147188939789832,False,official_study_room_industry_not_unique_verified_study_poi
3130100,답십리시장,0.0221723589394752,111,0.0,0.0,0.0,0.0,0.24946896912410527,-0.24946896912410527,False,official_study_room_industry_not_unique_verified_study_poi
3110260,면목역 3번,0.0658904349752958,168,2.0,2.0,30.35341928991449,2.5724002779406336,0.5112232479469653,0.5873890407211445,False,official_study_room_industry_not_unique_verified_study_poi
3110189,제기동역 1번,0.0884322982105113,82,0.0,0.0,0.0,0.0,0.39551119229999065,-0.39551119229999065,False,official_study_room_industry_not_unique_verified_study_poi
3130099,전농로터리시장,0.0217924858442396,103,3.0,3.0,137.662129113783,6.2936395149615505,0.22999247783363153,1.156301883286259,True,official_study_room_industry_not_unique_verified_study_poi
3110233,중랑역 1번,0.1242350532725703,147,0.0,0.0,0.0,0.0,0.5792349776540788,-0.5792349776540788,False,official_study_room_industry_not_unique_verified_study_poi
3110265,망우역 1번,0.1647188495382376,146,0.0,0.0,0.0,0.0,0.6213284070929,-0.6213284070929,False,official_study_room_industry_not_unique_verified_study_poi
3110212,답십리초등학교,0.0809199521336077,230,2.0,2.0,24.715783280466862,1.8789706378001152,0.6138667028739321,0.4847455857941777,False,official_study_room_industry_not_unique_verified_study_poi
3110216,전농중학교,0.0650193474167504,146,1.0,1.0,15.380037477004548,1.480011118815159,0.47754184898966534,0.21560533157027995,False,official_study_room_industry_not_unique_verified_study_poi
3110199,홍릉시장,0.0698235332546062,154,0.0,0.0,0.0,0.0,0.500584255496866,-0.500584255496866,False,official_study_room_industry_not_unique_verified_study_poi
3110211,전곡마을마당공원,0.1263069266231812,174,1.0,1.0,7.917222172489069,1.241848410040306,0.6197893371569165,0.07335784340302876,False,official_study_room_industry_not_unique_verified_study_poi
3110236,신묵초등학교,0.1805116211631253,299,2.0,2.0,11.079619068916532,1.4453620290770115,0.7972367326267691,0.3013755560413407,False,official_study_room_industry_not_unique_verified_study_poi
3130109,묵1동도깨비시장,0.0289776024907963,93,0.0,0.0,0.0,0.0,0.25114796186944327,-0.25114796186944327,False,official_study_room_industry_not_unique_verified_study_poi
3110192,동의보감타워,0.0332060218425174,107,0.0,0.0,0.0,0.0,0.30369709107987297,-0.30369709107987297,False,official_study_room_industry_not_unique_verified_study_poi
3110123,마장역 3번,0.1694240348071145,142,1.0,1.0,5.902350284234925,1.5217015728662904,0.6194296482457315,0.07371753231421374,False,official_study_room_industry_not_unique_verified_study_poi
3110263,면목역 1번,0.1519865431379663,163,0.0,0.0,0.0,0.0,0.63369767463046,-0.63369767463046,False,official_study_room_industry_not_unique_verified_study_poi
3130105,장미제일시장(중화동제일시장),0.0268460980631689,74,0.0,0.0,0.0,0.0,0.1881299179392113,-0.1881299179392113,False,official_study_room_industry_not_unique_verified_study_poi
3110234,중랑역 4번,0.0583766765967101,88,0.0,0.0,0.0,0.0,0.34709366605731384,-0.34709366605731384,False,official_study_room_industry_not_unique_verified_study_poi
3110206,텃골근린공원,0.1005464312689159,169,2.0,2.0,19.891307675067164,2.5571789745208666,0.5779341495019076,0.5206781391662022,False,official_study_room_industry_not_unique_verified_study_poi
3110251,장안중학교,0.0904868492452987,164,0.0,0.0,0.0,0.0,0.5548592899106765,-0.5548592899106765,False,official_study_room_industry_not_unique_verified_study_poi
3110246,월드순복음교회,0.087285940276567,178,1.0,1.0,11.456598815702538,1.2139417041967036,0.5677542890379431,0.12539289152200217,False,official_study_room_industry_not_unique_verified_study_poi
3110245,KB국민은행 중화동지점,0.0623260539079282,52,0.0,0.0,0.0,0.0,0.23968931106740854,-0.23968931106740854,False,official_study_room_industry_not_unique_verified_study_poi
3110250,화랑대역 7번,0.0393363979829653,79,2.0,2.0,50.8434961652082,5.470420844228183,0.26185708329399016,0.8367552053741196,False,official_study_room_industry_not_unique_verified_study_poi
3110239,중랑역 2번,0.0103604971954484,29,0.0,0.0,0.0,0.0,-0.06516847075255924,0.06516847075255924,False,official_study_room_industry_not_unique_verified_study_poi
3110133,서울교통공사,0.0801261612688167,73,0.0,0.0,0.0,0.0,0.3542296223882747,-0.3542296223882747,False,official_study_room_industry_not_unique_verified_study_poi
3110257,상봉역 7번,0.1142403749816361,133,0.0,0.0,0.0,0.0,0.5437297076518404,-0.5437297076518404,False,official_study_room_industry_not_unique_verified_study_poi
3130107,중랑동부시장(중랑교종합상가),0.0078805293906763,42,0.0,0.0,0.0,0.0,0.016459225708315955,-0.016459225708315955,False,official_study_room_industry_not_unique_verified_study_poi
3110434,태릉입구역 4번,0.0380609456748704,96,1.0,1.0,26.273650910892798,2.2508502431980544,0.30044809770706704,0.39269908285287825,False,official_study_room_industry_not_unique_verified_study_poi
3110130,답십리역 6번,0.0430325570349778,49,0.0,0.0,0.0,0.0,0.16917916683230255,-0.16917916683230255,False,official_study_room_industry_not_unique_verified_study_poi
3110202,전농1동주민센터(전농시장),0.0297984669198958,51,0.0,0.0,0.0,0.0,0.12122607134604613,-0.12122607134604613,False,official_study_room_industry_not_unique_verified_study_poi
3110238,배꽃어린이공원,0.029151456515923,27,0.0,0.0,0.0,0.0,-0.022531658008804162,0.022531658008804162,False,official_study_room_industry_not_unique_verified_study_poi
3110201,전농119안전센터,0.0241304875105393,39,0.0,0.0,0.0,0.0,0.029101913209717778,-0.029101913209717778,False,official_study_room_industry_not_unique_verified_study_poi
3130108,태능엔터피아(태릉시장),0.0044393713977066,38,0.0,0.0,0.0,0.0,-0.0056795043708074144,0.0056795043708074144,False,official_study_room_industry_not_unique_verified_study_poi
3110198,동대문중앙새마을금고본점,0.0161275408825244,36,0.0,0.0,0.0,0.0,-0.01761604343370335,0.01761604343370335,False,official_study_room_industry_not_unique_verified_study_poi
3110209,답십리 장령당공원,0.0279511850314422,50,0.0,0.0,0.0,0.0,0.10692386426336858,-0.10692386426336858,False,official_study_room_industry_not_unique_verified_study_poi
3110119,마장지하차도,0.0225066080388566,81,0.0,0.0,0.0,0.0,0.18108992402398338,-0.18108992402398338,False,official_study_room_industry_not_unique_verified_study_poi
3110235,세화어린이공원,0.0326056392163437,24,0.0,0.0,0.0,0.0,-0.030906535716194172,0.030906535716194172,False,official_study_room_industry_not_unique_verified_study_poi
3001493,동대문패션타운 관광특구,0.6056013616241605,12590,2.0,2.0,3.3025024822206577,0.03432591316076461,1.8317936198318312,-0.7331813311637214,False,official_study_room_industry_not_unique_verified_study_poi
3130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",0.0907801376975038,428,0.0,0.0,0.0,0.0,0.7720143032360476,-0.7720143032360476,False,official_study_room_industry_not_unique_verified_study_poi
3130066,행당시장상점가,0.0809461304154074,308,0.0,0.0,0.0,0.0,0.6798812922534457,-0.6798812922534457,False,official_study_room_industry_not_unique_verified_study_poi
3120065,회기역,0.1271055173477748,348,1.0,1.0,7.86747909033633,0.620924205020153,0.7772809945339476,-0.08413381397400232,False,official_study_room_industry_not_unique_verified_study_poi
3110219,삼육보건대학교,0.1793076543769617,254,2.0,2.0,11.154013513530014,1.7014301050945924,0.759351731523724,0.33926055714438574,False,official_study_room_industry_not_unique_verified_study_poi
3110264,면목역 2번,0.216780647979813,322,0.0,0.0,0.0,0.0,0.842307195727203,-0.842307195727203,False,official_study_room_industry_not_unique_verified_study_poi
3110243,중랑노인종합복지관,0.1282032958632375,278,0.0,0.0,0.0,0.0,0.7278527493512498,-0.7278527493512498,False,official_study_room_industry_not_unique_verified_study_poi
3130065,무학봉상점가,0.0692855578450274,198,2.0,2.0,28.8660445582822,2.182642660070841,0.5560460341399451,0.5425662545281646,False,official_study_room_industry_not_unique_verified_study_poi
3110227,답십리공원,0.0554153254727985,119,0.0,0.0,0.0,0.0,0.40680385003211406,-0.40680385003211406,False,official_study_room_industry_not_unique_verified_study_poi
3110224,외대앞역 2번,0.0457347555159795,87,0.0,0.0,0.0,0.0,0.30677992854621694,-0.30677992854621694,False,official_study_room_industry_not_unique_verified_study_poi
3110125,사근동살곶이상점가,0.1288246237584656,112,2.0,2.0,15.524982271633235,3.8586004169109502,0.5236658554123075,0.5749464332558023,False,official_study_room_industry_not_unique_verified_study_poi
3130101,답십리현대시장,0.0183295141235589,93,0.0,0.0,0.0,0.0,0.1937928401841486,-0.1937928401841486,False,official_study_room_industry_not_unique_verified_study_poi
3110258,면동초등학교,0.1113461098410158,167,0.0,0.0,0.0,0.0,0.5910321537160255,-0.5910321537160255,False,official_study_room_industry_not_unique_verified_study_poi
3110055,황학동벼룩시장,0.0275546367472384,93,0.0,0.0,0.0,0.0,0.2433592955213471,-0.2433592955213471,False,official_study_room_industry_not_unique_verified_study_poi
3130096,동부시장,0.0066119141768,25,0.0,0.0,0.0,0.0,-0.09761542496645978,0.09761542496645978,False,official_study_room_industry_not_unique_verified_study_poi
3110222,회기역 2번,0.0103257161537975,26,0.0,0.0,0.0,0.0,-0.08905811207491673,0.08905811207491673,False,official_study_room_industry_not_unique_verified_study_poi
3130103,이경시장,0.0116132411115624,22,0.0,0.0,0.0,0.0,-0.12541450588199052,0.12541450588199052,False,official_study_room_industry_not_unique_verified_study_poi
3001494,종로·청계 관광특구,0.6526362010529243,4244,11.0,11.0,16.85471934019789,0.5600607579682247,1.5968406542027724,0.8880659955852279,True,official_study_room_industry_not_unique_verified_study_poi
3120066,장한평역(장한평),0.4497304430328177,1609,0.0,0.0,0.0,0.0,1.3194130656180438,-1.3194130656180438,False,official_study_room_industry_not_unique_verified_study_poi
3120062,신설동역,0.2716938298011346,830,4.0,4.0,14.722454326356203,1.0413572209494615,1.091499049187657,0.5179388632464432,True,official_study_room_industry_not_unique_verified_study_poi
3110226,장안1동주민센터,0.2856420191430507,665,0.0,0.0,0.0,0.0,1.0490559610447145,-1.0490559610447145,False,official_study_room_industry_not_unique_verified_study_poi
3110228,장안근린공원,0.1778013246829036,293,0.0,0.0,0.0,0.0,0.7903158259778762,-0.7903158259778762,False,official_study_room_industry_not_unique_verified_study_poi
3110247,먹골역 1번,0.148325610470121,231,3.0,3.0,20.22577214070746,2.8062548486625096,0.7085763500885462,0.6777180110313443,True,official_study_room_industry_not_unique_verified_study_poi
3110194,홍파초등학교,0.0878787070532103,132,0.0,0.0,0.0,0.0,0.5014505512977447,-0.5014505512977447,False,official_study_room_industry_not_unique_verified_study_poi
3110035,동묘앞역 2번,0.0957061763834788,118,0.0,0.0,0.0,0.0,0.4894294309475764,-0.4894294309475764,False,official_study_room_industry_not_unique_verified_study_poi
3110037,신설동역 12번,0.0551897450961715,98,0.0,0.0,0.0,0.0,0.3625541282550804,-0.3625541282550804,False,official_study_room_industry_not_unique_verified_study_poi
3110181,신설동역 9번,0.1416400257823609,171,1.0,1.0,7.060151214153017,1.2636352242515394,0.6335912922674787,0.05955588829246661,False,official_study_room_industry_not_unique_verified_study_poi
3110200,동대문경찰서,0.0353300631972771,33,0.0,0.0,0.0,0.0,0.051226292960511344,-0.051226292960511344,False,official_study_room_industry_not_unique_verified_study_poi
3110184,용두사거리,0.0243606419787138,42,0.0,0.0,0.0,0.0,0.0469683990555122,-0.0469683990555122,False,official_study_room_industry_not_unique_verified_study_poi
3110183,한국의류시험연구원,0.0434081178254476,86,0.0,0.0,0.0,0.0,0.29611223795194297,-0.29611223795194297,False,official_study_room_industry_not_unique_verified_study_poi
3110217,자동차부품상가,0.0566057280156147,421,0.0,0.0,0.0,0.0,0.6952224757419708,-0.6952224757419708,False,official_study_room_industry_not_unique_verified_study_poi
3110036,동묘앞역 3번,0.0184168413733316,47,0.0,0.0,0.0,0.0,0.041401035411895715,-0.041401035411895715,False,official_study_room_industry_not_unique_verified_study_poi
3110185,용두초등학교,0.0288250296487112,31,0.0,0.0,0.0,0.0,0.0060036471197712216,-0.0060036471197712216,False,official_study_room_industry_not_unique_verified_study_poi
3130021,신설종합시장,0.009792121275826,9,0.0,0.0,0.0,0.0,-0.31426988568727043,0.31426988568727043,False,official_study_room_industry_not_unique_verified_study_poi
3120037,동대문역사문화공원역,0.3703586806534191,2144,2.0,2.0,5.400170441452663,0.20156867849534815,1.3544306984448304,-0.25581840977672066,False,official_study_room_industry_not_unique_verified_study_poi
3120068,사가정역,0.0356845193240033,217,1.0,1.0,28.023356316511933,0.9957678495254066,0.47408736781562566,0.21905981274431963,False,official_study_room_industry_not_unique_verified_study_poi
3130327,"평화시장(남평화시장, 제일평화시장, 신평화패션타운)",0.0361856336225233,2576,0.0,0.0,0.0,0.0,1.036271085076292,-1.036271085076292,False,official_study_room_industry_not_unique_verified_study_poi
3130112,사가정시장,0.0590683087295724,292,0.0,0.0,0.0,0.0,0.6190867081377864,-0.6190867081377864,False,official_study_room_industry_not_unique_verified_study_poi
3130110,면목골목시장(면목시장),0.0600069250299442,250,0.0,0.0,0.0,0.0,0.5864439253229905,-0.5864439253229905,False,official_study_room_industry_not_unique_verified_study_poi
3110220,외대앞역 1번,0.0985497248085467,333,5.0,5.0,50.73580884891904,3.2444688190242226,0.7279598953517349,1.0637995738763202,True,official_study_room_industry_not_unique_verified_study_poi
3110259,사가정역 1번,0.0862321141327754,220,0.0,0.0,0.0,0.0,0.6136673424913387,-0.6136673424913387,False,official_study_room_industry_not_unique_verified_study_poi
3110254,오거리공원,0.1654879295624417,312,0.0,0.0,0.0,0.0,0.7934137963108827,-0.7934137963108827,False,official_study_room_industry_not_unique_verified_study_poi
3130054,황학동주방가구거리상점가,0.0728288823367212,199,1.0,1.0,13.730816235467449,1.0858373032513229,0.5648975855711686,0.12824959498877664,False,official_study_room_industry_not_unique_verified_study_poi
3110188,용두동신동아아파트,0.1524014500740438,196,0.0,0.0,0.0,0.0,0.6756896119311953,-0.6756896119311953,False,official_study_room_industry_not_unique_verified_study_poi
3110210,서울시립대,0.1108858612695521,138,2.0,2.0,18.036564599865496,3.1316177296668584,0.5474261172803863,0.5511861713877235,False,official_study_room_industry_not_unique_verified_study_poi
3110261,사가정역 4번,0.1094184543333116,148,1.0,1.0,9.13922615790011,1.4600109685609004,0.5611177501228276,0.13202943043711768,False,official_study_room_industry_not_unique_verified_study_poi
3110190,고대앞사거리,0.1013390382282828,84,0.0,0.0,0.0,0.0,0.421983240822703,-0.421983240822703,False,official_study_room_industry_not_unique_verified_study_poi
3110266,면목동우체국,0.1139593166580966,163,0.0,0.0,0.0,0.0,0.5891565788286419,-0.5891565788286419,False,official_study_room_industry_not_unique_verified_study_poi
3130050,청평화시장,0.014428724535415,2483,0.0,0.0,0.0,0.0,0.9362207276002601,-0.9362207276002601,False,official_study_room_industry_not_unique_verified_study_poi
3110106,금북초등학교,0.0213500891145584,34,0.0,0.0,0.0,0.0,-0.020111587272900883,0.020111587272900883,False,official_study_room_industry_not_unique_verified_study_poi
3110117,성동구보건소,0.0496976196374309,88,0.0,0.0,0.0,0.0,0.32219595365976417,-0.32219595365976417,False,official_study_room_industry_not_unique_verified_study_poi
3110207,시립대앞사거리,0.0293050178236987,69,1.0,1.0,34.12384889222996,3.1316177296668584,0.18604251144636175,0.5071046691135835,False,official_study_room_industry_not_unique_verified_study_poi
3110215,회기역 1번,0.0514387853945348,64,2.0,2.0,38.881166898868756,6.752550729594164,0.2562691041923656,0.8423431844757442,False,official_study_room_industry_not_unique_verified_study_poi
3110108,성동구립금호도서관,0.0117689041751077,24,0.0,0.0,0.0,0.0,-0.10650840317360807,0.10650840317360807,False,official_study_room_industry_not_unique_verified_study_poi
3110116,청계천박물관,0.0980083077263874,224,0.0,0.0,0.0,0.0,0.637535500768296,-0.637535500768296,False,official_study_room_industry_not_unique_verified_study_poi
3130038,"평화시장(통일상가, 동화상가)",0.1335097899513563,2127,0.0,0.0,0.0,0.0,1.1948037081162006,-1.1948037081162006,False,official_study_room_industry_not_unique_verified_study_poi
3130019,동대문상가D동,0.0084879798893274,56,0.0,0.0,0.0,0.0,0.08036668562251043,-0.08036668562251043,False,official_study_room_industry_not_unique_verified_study_poi
3120067,장안동사거리,0.2194195724861226,987,9.0,9.0,41.01730715280294,1.9703491490609109,1.0976831317215285,1.2049019612725174,True,official_study_room_industry_not_unique_verified_study_poi
3120039,신당역,0.1988254682002035,2716,1.0,1.0,5.02953675428074,0.0795587714827,1.3118101029932856,-0.6186629224333403,False,official_study_room_industry_not_unique_verified_study_poi
3130052,서울중앙시장(신중앙시장),0.0699493456019377,473,0.0,0.0,0.0,0.0,0.7543107601296917,-0.7543107601296917,False,official_study_room_industry_not_unique_verified_study_poi
3120049,왕십리역(왕십리),0.1935775786423285,643,1.0,1.0,5.165887532087023,0.3360522913639397,0.9812582944336325,-0.28811111387368726,False,official_study_room_industry_not_unique_verified_study_poi
3130053,백학시장,0.0421803698751961,218,0.0,0.0,0.0,0.0,0.5009939933881435,-0.5009939933881435,False,official_study_room_industry_not_unique_verified_study_poi
