area_code,area_name,area_km2,total_stores_2025q4,study_room_stores,absolute_count,density,industry_lq,expected_log_count,residual_log_count,ranking_evidence_eligible,proxy_warning
3120016,동대문역,0.0587433646189142,282,0.0,0.0,0.0,0.0,0.6103596492278435,-0.6103596492278435,False,official_study_room_industry_not_unique_verified_study_poi
3110158,중곡3동주민센터,0.1666707615233718,267,2.0,2.0,11.999705177560765,1.618588938928938,0.7593214532895252,0.3392908353785846,False,official_study_room_industry_not_unique_verified_study_poi
3110056,신당역 3번,0.1295093803868188,268,0.0,0.0,0.0,0.0,0.7211444577493321,-0.7211444577493321,False,official_study_room_industry_not_unique_verified_study_poi
3130055,"황학시장(서울중앙시장, 신중앙시장)",0.0396792500789066,178,0.0,0.0,0.0,0.0,0.44580809688158873,-0.44580809688158873,False,official_study_room_industry_not_unique_verified_study_poi
3110112,행당역 2번,0.0685392407341243,111,2.0,2.0,29.180364103511877,3.8933625828290674,0.42403822614787967,0.6745740625202301,False,official_study_room_industry_not_unique_verified_study_poi
3110161,중곡역 3번,0.141791898842042,276,1.0,1.0,7.052589098295474,0.7829044324167146,0.7418047891555986,-0.04865760859565327,False,official_study_room_industry_not_unique_verified_study_poi
3130051,동화동 골목형상점가,0.0601605655295025,231,1.0,1.0,16.622184169954387,0.9354182828875032,0.5689913511252255,0.12415582943471981,False,official_study_room_industry_not_unique_verified_study_poi
3110053,청구역 1번,0.0854851663367102,170,0.0,0.0,0.0,0.0,0.5541625324367092,-0.5541625324367092,False,official_study_room_industry_not_unique_verified_study_poi
3130020,동묘시장(동묘벼룩시장),0.0311898393773041,142,0.0,0.0,0.0,0.0,0.3576573974173457,-0.3576573974173457,False,official_study_room_industry_not_unique_verified_study_poi
3110114,왕십리파출소,0.027037049861497,50,1.0,1.0,36.986283826183374,4.321632466940264,0.10178042340773974,0.5913667571522055,False,official_study_room_industry_not_unique_verified_study_poi
3110253,중곡초등학교,0.0864370227763887,174,0.0,0.0,0.0,0.0,0.5611181938410897,-0.5611181938410897,False,official_study_room_industry_not_unique_verified_study_poi
3130098,회기시장,0.0321870102270408,141,1.0,1.0,31.0684339100214,1.5324937826029308,0.3609341895188769,0.3322129910410684,False,official_study_room_industry_not_unique_verified_study_poi
3110248,먹골파출소,0.0376145896753708,44,1.0,1.0,26.585428915492805,4.910945985159392,0.12447458731384853,0.5686725932460968,False,official_study_room_industry_not_unique_verified_study_poi
3130049,신당 미래유산 먹거리 골목형상점가,0.0101885456738884,51,0.0,0.0,0.0,0.0,0.059550069372598935,-0.059550069372598935,False,official_study_room_industry_not_unique_verified_study_poi
3110051,한양공고앞 교차로,0.0448588178291834,70,0.0,0.0,0.0,0.0,0.25511689404254406,-0.25511689404254406,False,official_study_room_industry_not_unique_verified_study_poi
3110182,용두희망어린이공원,0.059073173023431,101,0.0,0.0,0.0,0.0,0.3798414611200728,-0.3798414611200728,False,official_study_room_industry_not_unique_verified_study_poi
3110309,대광초등학교,0.0726227201352281,91,0.0,0.0,0.0,0.0,0.3883874942538935,-0.3883874942538935,False,official_study_room_industry_not_unique_verified_study_poi
3110213,청량초등학교,0.0354284410966298,40,0.0,0.0,0.0,0.0,0.09410511245369052,-0.09410511245369052,False,official_study_room_industry_not_unique_verified_study_poi
3130035,방산종합시장(방산시장),0.0996520631933882,432,1.0,1.0,10.034915163365618,0.500188942932901,0.7885419667977709,-0.0953947862378256,False,official_study_room_industry_not_unique_verified_study_poi
3110137,성수초등학교,0.3307299607080388,640,0.0,0.0,0.0,0.0,1.0630515794275814,-1.0630515794275814,False,official_study_room_industry_not_unique_verified_study_poi
3130018,동대문문구완구거리(동대문문구완구시장),0.038556638992328,152,0.0,0.0,0.0,0.0,0.40578201883492426,-0.40578201883492426,False,official_study_room_industry_not_unique_verified_study_poi
3120017,동묘앞역(동묘),0.0711442824066116,488,0.0,0.0,0.0,0.0,0.7639950604395978,-0.7639950604395978,False,official_study_room_industry_not_unique_verified_study_poi
3130046,team204(팀204),0.0042183685905987,119,0.0,0.0,0.0,0.0,0.24916251792555805,-0.24916251792555805,False,official_study_room_industry_not_unique_verified_study_poi
3110136,경수초등학교,0.2604293531536957,529,1.0,1.0,3.839812939249737,0.4084718777826337,0.9829713242797384,-0.28982414371979315,False,official_study_room_industry_not_unique_verified_study_poi
3110052,장충초등학교,0.0688411659575551,165,0.0,0.0,0.0,0.0,0.5139385479321,-0.5139385479321,False,official_study_room_industry_not_unique_verified_study_poi
3130015,창신골목시장,0.024569814065431,138,1.0,1.0,40.70034870174172,1.5658088648334292,0.3143212231253052,0.3788259574346401,False,official_study_room_industry_not_unique_verified_study_poi
3110054,청구역 3번,0.0691030147736126,209,2.0,2.0,28.94229733032881,2.067766730593428,0.5678372872307476,0.5307750014373622,False,official_study_room_industry_not_unique_verified_study_poi
3110049,장충단 고개,0.0706392592506431,152,2.0,2.0,28.312867677498925,2.8431792545659635,0.49943615405109165,0.5991761346170181,False,official_study_room_industry_not_unique_verified_study_poi
3110048,장충동주민센터,0.1355043246488274,123,0.0,0.0,0.0,0.0,0.5525482378787325,-0.5525482378787325,False,official_study_room_industry_not_unique_verified_study_poi
3130104,전곡시장,0.0264276808055001,71,0.0,0.0,0.0,0.0,0.1764440197404631,-0.1764440197404631,False,official_study_room_industry_not_unique_verified_study_poi
3130063,신금호역 골목형상점가,0.0150121890060124,110,1.0,1.0,50.0,1.9643783940637567,0.23148537150100784,0.46166180905893744,False,official_study_room_industry_not_unique_verified_study_poi
3110267,망우역 2번,0.1255853213860271,213,3.0,3.0,23.88814207656108,3.0434031457325808,0.6645212892241324,0.7217730718957581,True,official_study_room_industry_not_unique_verified_study_poi
3110029,동대문역 1번,0.1531144593227146,134,0.0,0.0,0.0,0.0,0.590719288217562,-0.590719288217562,False,official_study_room_industry_not_unique_verified_study_poi
3130128,돌곶이시장(석관황금시장),0.0481382816014447,97,0.0,0.0,0.0,0.0,0.3391070584765703,-0.3391070584765703,False,official_study_room_industry_not_unique_verified_study_poi
3110225,촬영소사거리,0.0547640913030407,132,0.0,0.0,0.0,0.0,0.4282973431093414,-0.4282973431093414,False,official_study_room_industry_not_unique_verified_study_poi
3110334,석관중앙교회,0.0842111560775704,132,0.0,0.0,0.0,0.0,0.49485638746887217,-0.49485638746887217,False,official_study_room_industry_not_unique_verified_study_poi
3110104,신금호역 4번,0.0667876536686037,86,0.0,0.0,0.0,0.0,0.3627608549163196,-0.3627608549163196,False,official_study_room_industry_not_unique_verified_study_poi
3110030,동대문역 3번,0.0091540688494183,39,0.0,0.0,0.0,0.0,6.110299084685633e-05,-6.110299084685633e-05,False,official_study_room_industry_not_unique_verified_study_poi
3110242,면목5동주민센터,0.1049296200184363,125,1.0,1.0,9.530197477359572,1.728652986776106,0.5166215735265637,0.1765256070333816,False,official_study_room_industry_not_unique_verified_study_poi
3110033,창신역 4번,0.0778103394612388,83,1.0,1.0,12.85176246401225,2.6033930523736535,0.3784329802877612,0.3147142002721841,False,official_study_room_industry_not_unique_verified_study_poi
3110203,떡전교사거리,0.0461444204305949,87,0.0,0.0,0.0,0.0,0.3081593203977677,-0.3081593203977677,False,official_study_room_industry_not_unique_verified_study_poi
3110336,석관고등학교,0.0625065033659377,61,0.0,0.0,0.0,0.0,0.27569926710572557,-0.27569926710572557,False,official_study_room_industry_not_unique_verified_study_poi
3110034,창신1동주민센터,0.0295812148359314,76,0.0,0.0,0.0,0.0,0.2091043677621724,-0.2091043677621724,False,official_study_room_industry_not_unique_verified_study_poi
3110032,수족관거리,0.0093157695304199,20,0.0,0.0,0.0,0.0,-0.14604161783396616,0.14604161783396616,False,official_study_room_industry_not_unique_verified_study_poi
3130017,동대문상가C동,0.0068910471175774,164,0.0,0.0,0.0,0.0,0.32136931538368263,-0.32136931538368263,False,official_study_room_industry_not_unique_verified_study_poi
3120053,건대입구역(건대),0.2748718649144815,1545,5.0,5.0,18.19029387222154,0.6992932794401723,1.2340584467176818,0.5577010225103731,True,official_study_room_industry_not_unique_verified_study_poi
3130010,종로신진시장,0.0450834910565771,272,0.0,0.0,0.0,0.0,0.5612638142087732,-0.5612638142087732,False,official_study_room_industry_not_unique_verified_study_poi
3130048,동평화시장,0.0086260833999182,748,0.0,0.0,0.0,0.0,0.6643829587195028,-0.6643829587195028,False,official_study_room_industry_not_unique_verified_study_poi
3110140,건대입구역 6번,0.1796089177476753,392,2.0,2.0,11.135304555477097,1.1024572619745572,0.8576877121023248,0.24092457656578503,False,official_study_room_industry_not_unique_verified_study_poi
3110115,상왕십리역 3번,0.0808166434626446,179,2.0,2.0,24.74737769732355,2.414319813933109,0.5571058720677298,0.54150641660038,False,official_study_room_industry_not_unique_verified_study_poi
3110141,건대입구역 1번,0.0674066913657297,143,0.0,0.0,0.0,0.0,0.47844437791479033,-0.47844437791479033,False,official_study_room_industry_not_unique_verified_study_poi
3130047,테크노상가(엘리시움),0.0101673269254052,849,0.0,0.0,0.0,0.0,0.6930652092030934,-0.6930652092030934,False,official_study_room_industry_not_unique_verified_study_poi
3130078,화양제일골목시장,0.0186014209039275,94,0.0,0.0,0.0,0.0,0.19619224754052017,-0.19619224754052017,False,official_study_room_industry_not_unique_verified_study_poi
3110057,황학코아루아파트,0.0302074367686059,101,0.0,0.0,0.0,0.0,0.2760971895356443,-0.2760971895356443,False,official_study_room_industry_not_unique_verified_study_poi
3130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",0.039325351701663,319,0.0,0.0,0.0,0.0,0.5761446283929419,-0.5761446283929419,False,official_study_room_industry_not_unique_verified_study_poi
3130079,한아름시장,0.0110311529122781,39,0.0,0.0,0.0,0.0,6.110299084685633e-05,-6.110299084685633e-05,False,official_study_room_industry_not_unique_verified_study_poi
3130077,조양시장,0.0053244142195222,22,0.0,0.0,0.0,0.0,-0.12541450588199052,0.12541450588199052,False,official_study_room_industry_not_unique_verified_study_poi
3120052,성수역,0.2987112480533986,1526,5.0,5.0,16.738572894671123,0.7080000764974221,1.2441199359356303,0.5476395332924247,True,official_study_room_industry_not_unique_verified_study_poi
3110131,성수동카페거리,0.1317646576062157,569,0.0,0.0,0.0,0.0,0.8940810683171647,-0.8940810683171647,False,official_study_room_industry_not_unique_verified_study_poi
3120051,뚝섬역,0.2179968678909574,864,1.0,1.0,4.587221870087613,0.2500944714664505,1.0665308523276633,-0.37338367176771803,False,official_study_room_industry_not_unique_verified_study_poi
3110335,석계역 7번,0.1406534298754752,258,2.0,2.0,14.219347525123714,1.6750513437752963,0.7253231403109901,0.3732891483571197,False,official_study_room_industry_not_unique_verified_study_poi
3110421,석계역 1번,0.0697402351552099,178,3.0,3.0,43.01677494094149,3.6418251125901104,0.5330415284945661,0.8532528326253245,True,official_study_room_industry_not_unique_verified_study_poi
3110205,경희대삼거리,0.0887479958423762,249,0.0,0.0,0.0,0.0,0.6460726192471677,-0.6460726192471677,False,official_study_room_industry_not_unique_verified_study_poi
3110333,돌곶이역 5번,0.0673215730799951,153,1.0,1.0,14.854079520865419,1.4122981918105442,0.49347221887807113,0.19967496168187415,False,official_study_room_industry_not_unique_verified_study_poi
3110423,석계역 2번,0.0581203162103828,140,1.0,1.0,17.205687532397782,1.5434401667643802,0.45074215279252006,0.24240502776742523,False,official_study_room_industry_not_unique_verified_study_poi
3110110,상왕십리역 6번,0.0519023206987068,112,0.0,0.0,0.0,0.0,0.38304515635162817,-0.38304515635162817,False,official_study_room_industry_not_unique_verified_study_poi
3110132,성수2가3동주민센터,0.0763918799902144,146,1.0,1.0,13.09039652025971,1.480011118815159,0.5024754680131741,0.19067171254677118,False,official_study_room_industry_not_unique_verified_study_poi
3130127,석관시장,0.0078727163766235,13,0.0,0.0,0.0,0.0,-0.23797753842961863,0.23797753842961863,False,official_study_room_industry_not_unique_verified_study_poi
3110208,시조사삼거리,0.0421905349934292,37,0.0,0.0,0.0,0.0,0.10389613656038488,-0.10389613656038488,False,official_study_room_industry_not_unique_verified_study_poi
3130071,성수역 골목형상점가,0.0106508423574354,62,0.0,0.0,0.0,0.0,0.10305979710074503,-0.10305979710074503,False,official_study_room_industry_not_unique_verified_study_poi
3130085,용두시장,0.0055228006390463,7,0.0,0.0,0.0,0.0,-0.3648658738618741,0.3648658738618741,False,official_study_room_industry_not_unique_verified_study_poi
3130036,중부시장(신중부시장),0.0921733713359783,650,1.0,1.0,10.84912036422028,0.33243326668771267,0.8689335640560052,-0.1757863834960599,False,official_study_room_industry_not_unique_verified_study_poi
3130007,광장시장(광장전통시장),0.0663227165100925,580,1.0,1.0,15.077790124109699,0.3725545230120918,0.7922274224009953,-0.09908024184105002,False,official_study_room_industry_not_unique_verified_study_poi
3120011,종로4가,0.1159012569743261,663,0.0,0.0,0.0,0.0,0.9088496820708463,-0.9088496820708463,False,official_study_room_industry_not_unique_verified_study_poi
3130014,동문시장,0.0081708192072541,143,0.0,0.0,0.0,0.0,0.2905024503466068,-0.2905024503466068,False,official_study_room_industry_not_unique_verified_study_poi
3130016,동대문상가B동,0.004837369084511,87,0.0,0.0,0.0,0.0,0.17883740661342656,-0.17883740661342656,False,official_study_room_industry_not_unique_verified_study_poi
3120036,장충동족발거리(남소영길),0.0881355433632804,119,1.0,1.0,11.34616026451624,1.8158119608992709,0.4785798956745012,0.21456728488544408,False,official_study_room_industry_not_unique_verified_study_poi
3110045,동대문역사문화공원역 5번,0.044786511600874,117,0.0,0.0,0.0,0.0,0.37005331603843594,-0.37005331603843594,False,official_study_room_industry_not_unique_verified_study_poi
3130013,동대문상가A동,0.0044826289851538,80,0.0,0.0,0.0,0.0,0.16004330285979446,-0.16004330285979446,False,official_study_room_industry_not_unique_verified_study_poi
3110331,돌곶이역 8번,0.1058503330281174,170,0.0,0.0,0.0,0.0,0.5872157419519548,-0.5872157419519548,False,official_study_room_industry_not_unique_verified_study_poi
3110332,돌곶이역 3번,0.034401595839042,47,0.0,0.0,0.0,0.0,0.12529665918852428,-0.12529665918852428,False,official_study_room_industry_not_unique_verified_study_poi
3110221,의릉,0.0470940757816898,43,0.0,0.0,0.0,0.0,0.15414490204833586,-0.15414490204833586,False,official_study_room_industry_not_unique_verified_study_poi
3110433,공릉역 2번,0.0952362582563559,213,2.0,2.0,21.00040506228649,2.0289354304883873,0.6217321082073287,0.47688018046078107,False,official_study_room_industry_not_unique_verified_study_poi
3120009,종로3가역,0.4012185177336677,4123,6.0,6.0,14.954444360872825,0.3144530051132863,1.515028195537116,0.43088195351819714,True,official_study_room_industry_not_unique_verified_study_poi
3120031,을지로3가역,0.2545827169630655,1192,4.0,4.0,15.711985667040839,0.7251061186141383,1.16342600596364,0.4460119064704602,True,official_study_room_industry_not_unique_verified_study_poi
3120033,을지로4가역,0.0854633490698267,239,0.0,0.0,0.0,0.0,0.6309829613288382,-0.6309829613288382,False,official_study_room_industry_not_unique_verified_study_poi
3110232,동대부고,0.1044546095658428,245,1.0,1.0,9.573536334647363,0.881965809579646,0.6676213119350766,0.02552586862486872,False,official_study_room_industry_not_unique_verified_study_poi
3130033,대림상가(청계상가),0.010996772890784,202,0.0,0.0,0.0,0.0,0.3683639518202996,-0.3683639518202996,False,official_study_room_industry_not_unique_verified_study_poi
3120035,퇴계로5가,0.0489142758214046,169,0.0,0.0,0.0,0.0,0.46647713011648295,-0.46647713011648295,False,official_study_room_industry_not_unique_verified_study_poi
3130005,세운상가가동,0.0170969405191279,267,0.0,0.0,0.0,0.0,0.431348538122183,-0.431348538122183,False,official_study_room_industry_not_unique_verified_study_poi
3110418,광운대학교 남단,0.0881990979511676,76,0.0,0.0,0.0,0.0,0.37808912738584055,-0.37808912738584055,False,official_study_room_industry_not_unique_verified_study_poi
3110044,관성묘,0.0295525606367088,33,0.0,0.0,0.0,0.0,0.023605467211197106,-0.023605467211197106,False,official_study_room_industry_not_unique_verified_study_poi
3110111,대현산장미원,0.0194703855450163,14,0.0,0.0,0.0,0.0,-0.22233396509161793,0.22233396509161793,False,official_study_room_industry_not_unique_verified_study_poi
3110231,장안교,0.0082497529832747,11,0.0,0.0,0.0,0.0,-0.27292995326622155,0.27292995326622155,False,official_study_room_industry_not_unique_verified_study_poi
3120064,경희대학교(경희대),0.0485297167267939,330,6.0,6.0,123.63558670202005,3.9287567881275134,0.6163388559247339,1.3295712931305794,True,official_study_room_industry_not_unique_verified_study_poi
3130069,"한양대앞상점가(한양시장, 왕십리맛골목)",0.0232255264300394,190,1.0,1.0,43.05607466044866,1.1372717018263854,0.37767617047708135,0.31547101008286393,False,official_study_room_industry_not_unique_verified_study_poi
3120015,종로6가,0.053899167436495,179,0.0,0.0,0.0,0.0,0.4944486800982053,-0.4944486800982053,False,official_study_room_industry_not_unique_verified_study_poi
3110118,왕십리역 9번,0.0635269927882922,158,1.0,1.0,15.741340115572045,1.3676052110570458,0.4917429102114247,0.2014042703485206,False,official_study_room_industry_not_unique_verified_study_poi
3110330,돌곶이역 1번,0.0724206543103963,112,0.0,0.0,0.0,0.0,0.4345744615373345,-0.4345744615373345,False,official_study_room_industry_not_unique_verified_study_poi
3130102,이문제일시장,0.0072857337906479,25,0.0,0.0,0.0,0.0,-0.09761542496645978,0.09761542496645978,False,official_study_room_industry_not_unique_verified_study_poi
3110196,홍릉근린공원,0.0372856784161125,28,0.0,0.0,0.0,0.0,0.023493228844796377,-0.023493228844796377,False,official_study_room_industry_not_unique_verified_study_poi
3130070,뚝섬역상점가,0.0561236815485681,350,3.0,3.0,53.453371504217365,1.8521282001172563,0.6521293917240129,0.7341649693958777,True,official_study_room_industry_not_unique_verified_study_poi
3120038,약수역,0.1367339337511763,542,0.0,0.0,0.0,0.0,0.8888042521207116,-0.8888042521207116,False,official_study_room_industry_not_unique_verified_study_poi
3110028,이화달팽이길,0.1590039666466332,171,1.0,1.0,6.289151277731186,1.2636352242515394,0.6514789082776624,0.04166827228228287,False,official_study_room_industry_not_unique_verified_study_poi
3110124,뚝섬역교차로,0.0795354395863287,203,0.0,0.0,0.0,0.0,0.5830137263145884,-0.5830137263145884,False,official_study_room_industry_not_unique_verified_study_poi
3110129,성원어린이공원,0.0706389164911968,214,0.0,0.0,0.0,0.0,0.5765730150205927,-0.5765730150205927,False,official_study_room_industry_not_unique_verified_study_poi
3110126,서울숲역 1번,0.0185164297625411,55,0.0,0.0,0.0,0.0,0.07635345024849888,-0.07635345024849888,False,official_study_room_industry_not_unique_verified_study_poi
3110105,금동어린이공원,0.0689572793789091,113,0.0,0.0,0.0,0.0,0.4289920489319544,-0.4289920489319544,False,official_study_room_industry_not_unique_verified_study_poi
3130083,"중곡제일시장(중곡제일골목시장, 광성시장)",0.041718669353915,225,0.0,0.0,0.0,0.0,0.5064255587743791,-0.5064255587743791,False,official_study_room_industry_not_unique_verified_study_poi
3110165,국립정신건강센터,0.0956135630542434,162,4.0,4.0,41.83506891936162,5.33534872461761,0.5606187250202828,1.0488191874138175,True,official_study_room_industry_not_unique_verified_study_poi
3110191,고려대역 6번,0.079112448117574,144,0.0,0.0,0.0,0.0,0.5047823228230275,-0.5047823228230275,False,official_study_room_industry_not_unique_verified_study_poi
3110168,대원고등학교,0.0584688645314084,116,4.0,4.0,68.41247956596239,7.4510904602418355,0.40936016926431307,1.2000777431697873,True,official_study_room_industry_not_unique_verified_study_poi
3120014,종로5가역,0.1359236266809117,636,2.0,2.0,14.714145353810427,0.6795019602107335,0.9240865325172103,0.1745257561508995,False,official_study_room_industry_not_unique_verified_study_poi
3120084,공릉역,0.0809779350242889,249,3.0,3.0,37.047128938273936,2.6033930523736535,0.6318999062196775,0.7543944549002131,True,official_study_room_industry_not_unique_verified_study_poi
3120048,금호역,0.0609852935694319,284,3.0,3.0,49.19218756542498,2.2825523592994355,0.6177500174522741,0.7685443436676165,True,official_study_room_industry_not_unique_verified_study_poi
3110438,경춘선숲길 우측,0.0999946038950072,290,3.0,3.0,30.0016189188564,2.2353271380725506,0.6989622562088386,0.687332104911052,True,official_study_room_industry_not_unique_verified_study_poi
3110214,경희대후문,0.0798010251186227,81,1.0,1.0,12.531167344197884,2.667674362308805,0.37687666741671955,0.31627051314322574,False,official_study_room_industry_not_unique_verified_study_poi
3110223,군자초등학교,0.043548025769003,51,0.0,0.0,0.0,0.0,0.17991401961616071,-0.17991401961616071,False,official_study_room_industry_not_unique_verified_study_poi
3120032,충무로역,0.2363385050017294,1152,6.0,6.0,25.38731469066412,1.1254251215990272,1.1441908763984723,0.801719272656841,True,official_study_room_industry_not_unique_verified_study_poi
3130042,약수시장,0.0281513219342963,152,0.0,0.0,0.0,0.0,0.3571288999228893,-0.3571288999228893,False,official_study_room_industry_not_unique_verified_study_poi
3110142,화양사거리,0.1168029272855529,264,2.0,2.0,17.122858531708868,1.6369819950531306,0.7017741250563769,0.39683816361173285,False,official_study_room_industry_not_unique_verified_study_poi
3120034,중구청(퇴계로4가),0.0951414358719149,203,1.0,1.0,10.510667521838329,1.0644414943202622,0.6107270563405768,0.0824201242193685,False,official_study_room_industry_not_unique_verified_study_poi
3110050,약수역 7번,0.0345269828630637,44,1.0,1.0,28.962855050673443,4.910945985159392,0.11122583832114319,0.5819213422388021,False,official_study_room_industry_not_unique_verified_study_poi
3110047,다산성곽길,0.0853217773594521,51,0.0,0.0,0.0,0.0,0.2839485702506773,-0.2839485702506773,False,official_study_room_industry_not_unique_verified_study_poi
3110046,버티고개,0.0579696088157988,27,0.0,0.0,0.0,0.0,0.08379972973275701,-0.08379972973275701,False,official_study_room_industry_not_unique_verified_study_poi
3110229,장평중학교,0.2054908375517188,330,1.0,1.0,4.866397022438122,0.6547927980212522,0.8395815128476836,-0.14643433228773828,False,official_study_room_industry_not_unique_verified_study_poi
3130032,인현시장,0.0197076655676576,135,1.0,1.0,50.0,1.6006046173852833,0.2775422441757688,0.4156049363841765,False,official_study_room_industry_not_unique_verified_study_poi
3130031,청계천공구상가,0.0293194521156211,89,0.0,0.0,0.0,0.0,0.24310218820640533,-0.24310218820640533,False,official_study_room_industry_not_unique_verified_study_poi
3110026,종로5가역 4번,0.0164727950307938,31,0.0,0.0,0.0,0.0,-0.05053488518375679,0.05053488518375679,False,official_study_room_industry_not_unique_verified_study_poi
3120055,군자역,0.2884717492795102,1117,7.0,7.0,24.26580771768212,1.3541372993993668,1.1680346757754385,0.9114068659043972,True,official_study_room_industry_not_unique_verified_study_poi
3110147,능동우편취급국,0.1569084864495397,202,0.0,0.0,0.0,0.0,0.6870005562816548,-0.6870005562816548,False,official_study_room_industry_not_unique_verified_study_poi
3110156,군자역 5번,0.1535782110607594,171,1.0,1.0,6.5113403333261575,1.2636352242515394,0.646108432834318,0.04703874772562733,False,official_study_room_industry_not_unique_verified_study_poi
