area_code,area_name,area_km2,total_stores_2025q4,study_room_stores,absolute_count,density,industry_lq,expected_log_count,residual_log_count,ranking_evidence_eligible,proxy_warning
3110150,중곡1동 마을마당,0.1593880026837776,251,1.0,1.0,6.273997936870937,0.8608829615418854,0.7384526294448438,-0.045305448884898514,False,official_study_room_industry_not_unique_verified_study_poi
3110162,군자역 4번,0.0708905446313285,150,1.0,1.0,14.106253594193324,1.440544155646755,0.4970019440716079,0.19614523648833737,False,official_study_room_industry_not_unique_verified_study_poi
3110329,우리은행체육관,0.0885422229480156,89,0.0,0.0,0.0,0.0,0.4140624274264778,-0.4140624274264778,False,official_study_room_industry_not_unique_verified_study_poi
3110121,한양대역 4번,0.0292445831859834,51,2.0,2.0,68.38873330082467,8.473789150863263,0.11832381569347972,0.9802884729746301,False,official_study_room_industry_not_unique_verified_study_poi
3110153,중곡1동주민센터,0.0500298256656206,90,0.0,0.0,0.0,0.0,0.32826541578567126,-0.32826541578567126,False,official_study_room_industry_not_unique_verified_study_poi
3120006,종각역,0.2701237119002433,1696,7.0,7.0,25.914052308688472,0.8918463227765876,1.252493403349597,0.8269481383302388,True,official_study_room_industry_not_unique_verified_study_poi
3120008,인사동,0.1821820285401519,1215,0.0,0.0,0.0,0.0,1.1159957843639086,-1.1159957843639086,False,official_study_room_industry_not_unique_verified_study_poi
3130004,낙원시장(낙원지하시장(대일상가)),0.0086823172379084,230,0.0,0.0,0.0,0.0,0.3976616626413344,-0.3976616626413344,False,official_study_room_industry_not_unique_verified_study_poi
3110019,창덕궁,0.0409680943626428,213,0.0,0.0,0.0,0.0,0.49124645459110317,-0.49124645459110317,False,official_study_room_industry_not_unique_verified_study_poi
3110120,서울숲카페거리,0.0348254902205212,178,0.0,0.0,0.0,0.0,0.425625222695056,-0.425625222695056,False,official_study_room_industry_not_unique_verified_study_poi
3130011,충신시장,0.017920418431998,42,0.0,0.0,0.0,0.0,0.016459225708315955,-0.016459225708315955,False,official_study_room_industry_not_unique_verified_study_poi
3001492,명동 남대문 북창동 다동 무교동 관광특구,0.9828817971994296,8453,4.0,4.0,4.069665356910042,0.10225085690146136,1.816380625113737,-0.20694271267963682,True,official_study_room_industry_not_unique_verified_study_poi
3120026,을지로입구역,0.2001561183848667,758,0.0,0.0,0.0,0.0,1.0236820805757747,-1.0236820805757747,False,official_study_room_industry_not_unique_verified_study_poi
3110435,서울과학기술대,0.0178045027821793,67,1.0,1.0,50.0,3.2250988559255704,0.12037674983671015,0.5727704307232351,False,official_study_room_industry_not_unique_verified_study_poi
3110109,금호삼성래미안아파트,0.0297659252116047,169,0.0,0.0,0.0,0.0,0.3896452187299988,-0.3896452187299988,False,official_study_room_industry_not_unique_verified_study_poi
3110155,광진구청,0.0972394220594485,145,0.0,0.0,0.0,0.0,0.5382527569760986,-0.5382527569760986,False,official_study_room_industry_not_unique_verified_study_poi
3120030,중부경찰서(영화인의거리),0.1378510247876365,431,0.0,0.0,0.0,0.0,0.8382106718510605,-0.8382106718510605,False,official_study_room_industry_not_unique_verified_study_poi
3120029,을지로2가,0.0568336642298498,143,0.0,0.0,0.0,0.0,0.4520530351379577,-0.4520530351379577,False,official_study_room_industry_not_unique_verified_study_poi
3110043,충무초등학교,0.1099750700946959,195,0.0,0.0,0.0,0.0,0.624068082237307,-0.624068082237307,False,official_study_room_industry_not_unique_verified_study_poi
3130009,마전교지하쇼핑센터(구 한일상가),0.0044655641036424,22,0.0,0.0,0.0,0.0,-0.12541450588199052,0.12541450588199052,False,official_study_room_industry_not_unique_verified_study_poi
3110025,충신시장옆,0.0391542408380709,70,0.0,0.0,0.0,0.0,0.23407821191481298,-0.23407821191481298,False,official_study_room_industry_not_unique_verified_study_poi
3110031,창신역 1번,0.0328527179857973,46,2.0,2.0,60.87776362566496,9.394853189000575,0.11339695150772483,0.9852153371603849,False,official_study_room_industry_not_unique_verified_study_poi
3120023,서울시청,0.088749515728105,601,0.0,0.0,0.0,0.0,0.8453352444465738,-0.8453352444465738,False,official_study_room_industry_not_unique_verified_study_poi
3120028,명동(명동거리),0.2213490778651317,1712,3.0,3.0,13.553252757745412,0.3786477044632241,1.2238177392002836,0.162476621919607,True,official_study_room_industry_not_unique_verified_study_poi
3120022,북창동(시청역_6번),0.1084361264665277,394,0.0,0.0,0.0,0.0,0.7807823822052853,-0.7807823822052853,False,official_study_room_industry_not_unique_verified_study_poi
3120025,롯데백화점(시청광장 지하쇼핑센터),0.0752043033130028,1084,0.0,0.0,0.0,0.0,0.9532868490687949,-0.9532868490687949,False,official_study_room_industry_not_unique_verified_study_poi
3120054,어린이대공원역,0.1450910444302478,625,7.0,7.0,48.24556903210683,2.4201141814865483,0.9302327563594446,1.1492087853203912,True,official_study_room_industry_not_unique_verified_study_poi
3110167,용마초등학교,0.1542352283240312,264,1.0,1.0,6.48360307088281,0.8184909975265653,0.7447746211370789,-0.05162744057713364,False,official_study_room_industry_not_unique_verified_study_poi
3110186,종암초등학교,0.0228729815450159,67,0.0,0.0,0.0,0.0,0.14113896026397432,-0.14113896026397432,False,official_study_room_industry_not_unique_verified_study_poi
3110148,어린이대공원역 3번,0.0457219271775131,95,0.0,0.0,0.0,0.0,0.3264656578453834,-0.3264656578453834,False,official_study_room_industry_not_unique_verified_study_poi
3110144,어린이대공원역 4번,0.0427967201515514,89,1.0,1.0,23.36627658518709,2.427883408393407,0.30160495812070687,0.3915422224392384,False,official_study_room_industry_not_unique_verified_study_poi
3110193,고려대역 4번,0.0677286891250741,73,1.0,1.0,14.764791891266446,2.960022237630318,0.32822853158253906,0.3649186489774062,False,official_study_room_industry_not_unique_verified_study_poi
3110149,세종대학교,0.0459213861440778,44,0.0,0.0,0.0,0.0,0.15533990576979467,-0.15533990576979467,False,official_study_room_industry_not_unique_verified_study_poi
3120083,등나무근린공원,0.1257233662584766,573,2.0,2.0,15.907941852974007,0.7542115998150549,0.8884068673061516,0.2102054213619582,False,official_study_room_industry_not_unique_verified_study_poi
3110327,상월곡역 2번,0.1172604622754066,145,0.0,0.0,0.0,0.0,0.567212763556847,-0.567212763556847,False,official_study_room_industry_not_unique_verified_study_poi
3130125,장위전통시장,0.0588437102782146,92,0.0,0.0,0.0,0.0,0.3582945424138848,-0.3582945424138848,False,official_study_room_industry_not_unique_verified_study_poi
3110432,대진고등학교,0.0690463585837646,109,0.0,0.0,0.0,0.0,0.42109295497171706,-0.42109295497171706,False,official_study_room_industry_not_unique_verified_study_poi
3110197,세종대왕기념관교차로,0.0247519417035206,25,0.0,0.0,0.0,0.0,-0.06464135306948562,0.06464135306948562,False,official_study_room_industry_not_unique_verified_study_poi
3110427,노원 을지대학교병원,0.0306160853470997,38,0.0,0.0,0.0,0.0,0.06018355317309426,-0.06018355317309426,False,official_study_room_industry_not_unique_verified_study_poi
3110420,광운대역 1번,0.050392855330217,147,0.0,0.0,0.0,0.0,0.4396603256708833,-0.4396603256708833,False,official_study_room_industry_not_unique_verified_study_poi
3110305,보문역 5번,0.1473129338836373,168,2.0,2.0,13.576540411446851,2.5724002779406336,0.6356760537820086,0.46293623488610114,False,official_study_room_industry_not_unique_verified_study_poi
3130126,새석관시장,0.0073211567894353,22,0.0,0.0,0.0,0.0,-0.12541450588199052,0.12541450588199052,False,official_study_room_industry_not_unique_verified_study_poi
3110313,안암역 3번,0.082226772520556,253,4.0,4.0,48.645956510089626,3.4163102505456635,0.637866367553841,0.9715715448802593,True,official_study_room_industry_not_unique_verified_study_poi
3110230,장안현대홈타운1차아파트,0.079734772144026,164,0.0,0.0,0.0,0.0,0.5352920605749517,-0.5352920605749517,False,official_study_room_industry_not_unique_verified_study_poi
3130076,능동로골목시장,0.0289676954423432,131,1.0,1.0,34.521213535622216,1.6494780408168948,0.32807555577383596,0.36507162478610933,False,official_study_room_industry_not_unique_verified_study_poi
3110145,장안초등학교,0.0149446169156735,31,2.0,2.0,100.0,13.940749893355692,-0.05053488518375679,1.1491471738518666,False,official_study_room_industry_not_unique_verified_study_poi
3120010,원남동사거리,0.0990457868654798,271,1.0,1.0,10.096340608189239,0.7973491636421153,0.682177624815626,0.010969555744319237,False,official_study_room_industry_not_unique_verified_study_poi
3120013,이화사거리,0.1341823352353747,193,0.0,0.0,0.0,0.0,0.6525160864593045,-0.6525160864593045,False,official_study_room_industry_not_unique_verified_study_poi
3130064,금남시장,0.0112655286290822,111,0.0,0.0,0.0,0.0,0.23351894458755734,-0.23351894458755734,False,official_study_room_industry_not_unique_verified_study_poi
3110302,보문역 8번,0.0674811155752816,136,0.0,0.0,0.0,0.0,0.4673159844366922,-0.4673159844366922,False,official_study_room_industry_not_unique_verified_study_poi
3130074,영동교골목시장,0.0142502443567265,44,0.0,0.0,0.0,0.0,0.02676744984309315,-0.02676744984309315,False,official_study_room_industry_not_unique_verified_study_poi
3120056,구의역,0.1586119681481813,735,1.0,1.0,6.304694479711406,0.2939886031932153,0.9807198425472445,-0.28757266198729925,False,official_study_room_industry_not_unique_verified_study_poi
3120059,구삼강변맛길,0.108877415642917,373,11.0,11.0,101.0310534562693,6.3723803131826955,0.7690236984298451,1.7158829513581553,True,official_study_room_industry_not_unique_verified_study_poi
3110159,구의역 4번,0.2107335010857079,418,4.0,4.0,18.981319910654125,2.067766730593428,0.8969333996949447,0.7125045127391556,True,official_study_room_industry_not_unique_verified_study_poi
3110166,구의1동주민센터,0.1315184451548985,327,1.0,1.0,7.603496215471753,0.660800071397594,0.7684890390225845,-0.07534185846263919,False,official_study_room_industry_not_unique_verified_study_poi
3110170,동대부여고,0.1206341565886115,219,0.0,0.0,0.0,0.0,0.6645692411584904,-0.6645692411584904,False,official_study_room_industry_not_unique_verified_study_poi
3110173,구남초등학교,0.0492291862831634,85,0.0,0.0,0.0,0.0,0.3129562773149799,-0.3129562773149799,False,official_study_room_industry_not_unique_verified_study_poi
3110175,푸른동산공원,0.0960408407817767,150,1.0,1.0,10.41223704269929,1.440544155646755,0.5439693989907192,0.14917778156922612,False,official_study_room_industry_not_unique_verified_study_poi
3130082,면곡골목시장,0.0077867781361269,35,0.0,0.0,0.0,0.0,-0.023828538331510524,0.023828538331510524,False,official_study_room_industry_not_unique_verified_study_poi
3120003,광화문역,0.3942269485656003,1840,3.0,3.0,7.609829847795889,0.35230699458752157,1.3294382987730826,0.056856062346807956,True,official_study_room_industry_not_unique_verified_study_poi
3120004,종로구청,0.1239745268476526,489,0.0,0.0,0.0,0.0,0.8503640768423133,-0.8503640768423133,False,official_study_room_industry_not_unique_verified_study_poi
3110304,보문역 4번,0.0932179393642146,138,1.0,1.0,10.727548869031207,1.5658088648334292,0.5205791167222014,0.17256806383774392,False,official_study_room_industry_not_unique_verified_study_poi
3110164,아차산역 5번,0.0849842193221789,76,1.0,1.0,11.76689046479272,2.8431792545659635,0.3723455626558738,0.32080161790407147,False,official_study_room_industry_not_unique_verified_study_poi
3110127,성수1가1동주민센터,0.0387448903202353,134,0.0,0.0,0.0,0.0,0.3781556896423037,-0.3781556896423037,False,official_study_room_industry_not_unique_verified_study_poi
3120071,성북구청,0.0500016598739593,238,3.0,3.0,59.998008217371,2.7237179413489065,0.5471211836225595,0.8391731774973311,True,official_study_room_industry_not_unique_verified_study_poi
3110300,삼선동주민센터,0.1555438898187097,244,1.0,1.0,6.429053569159965,0.885580423553333,0.728288745188815,-0.03514156462886975,False,official_study_room_industry_not_unique_verified_study_poi
3110297,경동고등학교,0.1671365327862268,224,0.0,0.0,0.0,0.0,0.720099010253618,-0.720099010253618,False,official_study_room_industry_not_unique_verified_study_poi
3120057,아차산역,0.2011027079340528,525,2.0,2.0,9.945166927617185,0.8231680889410028,0.9412655174304121,0.1573467712376977,False,official_study_room_industry_not_unique_verified_study_poi
3120074,안암역,0.027596368287638,125,0.0,0.0,0.0,0.0,0.31002583748021884,-0.31002583748021884,False,official_study_room_industry_not_unique_verified_study_poi
3110312,안암역 2번,0.0850533300343751,152,4.0,4.0,47.02931676376883,5.686358509131927,0.5281596460345978,1.0812782663995026,True,official_study_room_industry_not_unique_verified_study_poi
3110174,아차산역 1번,0.1033789055819646,221,1.0,1.0,9.673153283743597,0.9777449020226844,0.6427440844584453,0.050403096101499956,False,official_study_room_industry_not_unique_verified_study_poi
3110172,광진초등학교,0.0954251727814094,141,1.0,1.0,10.479415135990392,1.5324937826029308,0.5290406947630162,0.1641064857969291,False,official_study_room_industry_not_unique_verified_study_poi
3110152,중곡어린이공원,0.0507666361216236,93,0.0,0.0,0.0,0.0,0.3378813237489031,-0.3378813237489031,False,official_study_room_industry_not_unique_verified_study_poi
3110177,동의초등학교,0.0290566815998045,42,0.0,0.0,0.0,0.0,0.0742358987622464,-0.0742358987622464,False,official_study_room_industry_not_unique_verified_study_poi
3120082,상계백병원,0.0388523839079087,156,0.0,0.0,0.0,0.0,0.41281570186478433,-0.41281570186478433,False,official_study_room_industry_not_unique_verified_study_poi
3110096,한남힐사이드아파트,0.0500307248361786,90,0.0,0.0,0.0,0.0,0.3282681958336364,-0.3282681958336364,False,official_study_room_industry_not_unique_verified_study_poi
3130156,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),0.0157522024570448,46,1.0,1.0,50.0,4.697426594500287,0.03662734584508992,0.6565198347148553,False,official_study_room_industry_not_unique_verified_study_poi
3130155,시영B상가(중계 그린아파트 B 상가),0.0085098907989308,73,1.0,1.0,50.0,2.960022237630318,0.13954945090535548,0.5535977296545898,False,official_study_room_industry_not_unique_verified_study_poi
3120021,시청역_8번,0.1325897309466503,356,3.0,3.0,22.62618664794712,1.8209125562950552,0.7889539745365961,0.5973403865832945,True,official_study_room_industry_not_unique_verified_study_poi
3120020,시청역_1번,0.0583828117231853,216,1.0,1.0,17.128328877707588,1.000377885865802,0.5491961121101819,0.14395106844976335,False,official_study_room_industry_not_unique_verified_study_poi
3110317,종암중학교,0.0913401250897188,95,4.0,4.0,43.79236393721819,9.098173614611083,0.4335083063976497,1.1759296060364506,True,official_study_room_industry_not_unique_verified_study_poi
3001491,이태원 관광특구,0.3722855835534407,1680,5.0,5.0,13.43054961267997,0.6431000694851584,1.2999649067627184,0.4917945624653366,True,official_study_room_industry_not_unique_verified_study_poi
3120046,이태원(이태원역),0.2832161178472999,1389,5.0,5.0,17.654362463565096,0.7778316175198461,1.2145663834352918,0.5771930857927632,True,official_study_room_industry_not_unique_verified_study_poi
3110095,한강진역 3번,0.1490798112423067,279,0.0,0.0,0.0,0.0,0.7520002010972979,-0.7520002010972979,False,official_study_room_industry_not_unique_verified_study_poi
3110085,경리단길남측,0.1816939097520648,348,2.0,2.0,11.00752360235493,1.241848410040306,0.8325502041711799,0.2660620844969299,False,official_study_room_industry_not_unique_verified_study_poi
3110091,리움미술관,0.0550999931323678,94,0.0,0.0,0.0,0.0,0.352950865043664,-0.352950865043664,False,official_study_room_industry_not_unique_verified_study_poi
3110097,한남초등학교,0.0078085639358808,11,0.0,0.0,0.0,0.0,-0.27292995326622155,0.27292995326622155,False,official_study_room_industry_not_unique_verified_study_poi
3120075,월곡역,0.0944439190927174,305,2.0,2.0,21.176588384018263,1.4169286776853327,0.7015247602930739,0.3970875283750359,False,official_study_room_industry_not_unique_verified_study_poi
3110323,상월곡역 1번,0.083580684516813,175,0.0,0.0,0.0,0.0,0.5572122556037398,-0.5572122556037398,False,official_study_room_industry_not_unique_verified_study_poi
3110042,남산골공원옆,0.0725524734106466,61,1.0,1.0,13.78312761771753,3.542321694213332,0.298753166263632,0.39439401429631327,False,official_study_room_industry_not_unique_verified_study_poi
3130034,필동 골목형상점가,0.0022100880133227,10,0.0,0.0,0.0,0.0,-0.2926590764037494,0.2926590764037494,False,official_study_room_industry_not_unique_verified_study_poi
3110324,월곡역 4번,0.0265672156115569,13,0.0,0.0,0.0,0.0,-0.19405591558170512,0.19405591558170512,False,official_study_room_industry_not_unique_verified_study_poi
3130024,남대문시장(자유상가),0.0780099796691923,2406,0.0,0.0,0.0,0.0,1.1396208276030733,-1.1396208276030733,False,official_study_room_industry_not_unique_verified_study_poi
3120043,서울역,0.4351296111240818,877,5.0,5.0,11.49082910511047,1.2319362790593686,1.176824512507358,0.614934956720697,True,official_study_room_industry_not_unique_verified_study_poi
3110328,상월곡역 3번,0.0882300934697988,69,0.0,0.0,0.0,0.0,0.35653266835494535,-0.35653266835494535,False,official_study_room_industry_not_unique_verified_study_poi
3120012,대학로(혜화역),0.2566946381480262,985,7.0,7.0,27.269755420303568,1.5356054451056778,1.1214936902761512,0.9579478514036845,True,official_study_room_industry_not_unique_verified_study_poi
3110139,자양4동주민센터,0.1557416682020164,299,2.0,2.0,12.841778459735966,1.4453620290770115,0.774406036466907,0.3242062522012028,False,official_study_room_industry_not_unique_verified_study_poi
3110146,신자초등학교,0.1068033262394303,197,2.0,2.0,18.72600854692883,2.1937220644366824,0.6218433032555437,0.47676898541256607,False,official_study_room_industry_not_unique_verified_study_poi
3110024,혜회동주민센터,0.0528100522585577,92,0.0,0.0,0.0,0.0,0.34156039048589837,-0.34156039048589837,False,official_study_room_industry_not_unique_verified_study_poi
3110021,성균관대학교,0.0775971131907636,149,0.0,0.0,0.0,0.0,0.5094776501970758,-0.5094776501970758,False,official_study_room_industry_not_unique_verified_study_poi
3110143,뚝섬유원지역 1번,0.008055172250296,27,1.0,1.0,50.0,8.003023086926415,-0.08081204409055995,0.7739592246505053,False,official_study_room_industry_not_unique_verified_study_poi
3110023,서울대병원,0.0159569111051518,34,0.0,0.0,0.0,0.0,-0.030216055915956302,0.030216055915956302,False,official_study_room_industry_not_unique_verified_study_poi
3110027,혜화역 1번,0.1175846614271553,77,2.0,2.0,17.00902120842536,5.612509697325019,0.4254958539564513,0.6731164347116585,False,official_study_room_industry_not_unique_verified_study_poi
3120060,강변역(테크노마트),0.1270103610671587,1058,0.0,0.0,0.0,0.0,1.0288505450790884,-1.0288505450790884,False,official_study_room_industry_not_unique_verified_study_poi
3110169,성동초등학교,0.0754421216233291,119,1.0,1.0,13.255194558191857,1.8158119608992709,0.4545250930392607,0.2386220875206846,False,official_study_room_industry_not_unique_verified_study_poi
3110320,KB국민은행 종암동지점,0.0528668231776476,39,0.0,0.0,0.0,0.0,0.15041991868572696,-0.15041991868572696,False,official_study_room_industry_not_unique_verified_study_poi
3110417,월계역 3번,0.0298188925068326,65,0.0,0.0,0.0,0.0,0.17538982729188357,-0.17538982729188357,False,official_study_room_industry_not_unique_verified_study_poi
3120007,북촌(안국역),0.1975265453737354,554,2.0,2.0,10.125221378300553,0.7800780626245966,0.9506586050744443,0.14795368359366545,False,official_study_room_industry_not_unique_verified_study_poi
3120027,명동역(명동재미로),0.1570379254146197,826,0.0,0.0,0.0,0.0,1.0056094594171197,-1.0056094594171197,False,official_study_room_industry_not_unique_verified_study_poi
3110103,옥수터널,0.0190425348133075,37,0.0,0.0,0.0,0.0,-0.011569234973142078,0.011569234973142078,False,official_study_room_industry_not_unique_verified_study_poi
3110180,광진정보도서관,0.0746411767564544,203,3.0,3.0,40.19229238291159,3.1933244829607865,0.5731897383444913,0.8131046227753993,True,official_study_room_industry_not_unique_verified_study_poi
3110179,광나루역 1번,0.0420528916767528,103,0.0,0.0,0.0,0.0,0.33167546849786245,-0.33167546849786245,False,official_study_room_industry_not_unique_verified_study_poi
3110178,장로회신학대학교,0.0458974061392767,54,0.0,0.0,0.0,0.0,0.20075956020120833,-0.20075956020120833,False,official_study_room_industry_not_unique_verified_study_poi
3120018,중림동,0.1445748253754032,390,2.0,2.0,13.833667063451726,1.1081108889590423,0.8229669926257075,0.2756452960424023,False,official_study_room_industry_not_unique_verified_study_poi
3130081,자양골목전통시장(자양골목시장),0.0436544619176779,158,0.0,0.0,0.0,0.0,0.43371205947161706,-0.43371205947161706,False,official_study_room_industry_not_unique_verified_study_poi
3110093,우사단길,0.2345916093765286,308,1.0,1.0,4.2627270542952855,0.7015637121656274,0.8444738357655186,-0.1513266552055733,False,official_study_room_industry_not_unique_verified_study_poi
3110041,남산케이블카,0.1304626481130644,179,0.0,0.0,0.0,0.0,0.6311842733095601,-0.6311842733095601,False,official_study_room_industry_not_unique_verified_study_poi
3110082,용산구청,0.071086160561412,178,0.0,0.0,0.0,0.0,0.5359983373447684,-0.5359983373447684,False,official_study_room_industry_not_unique_verified_study_poi
3130061,이태원시장,0.0105649838933268,151,0.0,0.0,0.0,0.0,0.30276175370497527,-0.30276175370497527,False,official_study_room_industry_not_unique_verified_study_poi
3110102,옥수역 6번,0.034656027872479,147,0.0,0.0,0.0,0.0,0.38175038626407176,-0.38175038626407176,False,official_study_room_industry_not_unique_verified_study_poi
3110087,이태원엔틱가구거리,0.0525027079197418,121,0.0,0.0,0.0,0.0,0.40220016703213735,-0.40220016703213735,False,official_study_room_industry_not_unique_verified_study_poi
3110086,이태원역 북측,0.1336569525568923,42,1.0,1.0,7.481840494413045,5.144800555881267,0.31028676897817764,0.38286041158176765,False,official_study_room_industry_not_unique_verified_study_poi
3130022,숭례문수입상가(남대문시장),0.0076788681959725,167,0.0,0.0,0.0,0.0,0.32545486518320976,-0.32545486518320976,False,official_study_room_industry_not_unique_verified_study_poi
3110326,장위동성당,0.0454746270805046,27,0.0,0.0,0.0,0.0,0.046248165022895915,-0.046248165022895915,False,official_study_room_industry_not_unique_verified_study_poi
3130115,우림골목시장,0.0782492085160699,323,2.0,2.0,25.559363959435625,1.3379667080310418,0.6853879001916192,0.41322438847649057,False,official_study_room_industry_not_unique_verified_study_poi
3110318,KT월곡지사,0.0768109609564762,72,0.0,0.0,0.0,0.0,0.3446085044220668,-0.3446085044220668,False,official_study_room_industry_not_unique_verified_study_poi
3120050,서울숲역,0.0588680204784052,224,1.0,1.0,16.987151799453393,0.9646501042277376,0.5586850902043531,0.1344620903555922,False,official_study_room_industry_not_unique_verified_study_poi
3110271,신내역 1번,0.1125087528143553,36,0.0,0.0,0.0,0.0,0.24956802667156636,-0.24956802667156636,False,official_study_room_industry_not_unique_verified_study_poi
3120081,노원역,0.2674887709227367,2306,11.0,11.0,41.12322159189746,1.030744950918103,1.3206063829686434,1.164300266819357,True,official_study_room_industry_not_unique_verified_study_poi
3110268,망우3동주민센터,0.0711820170847589,87,0.0,0.0,0.0,0.0,0.3752089375431069,-0.3752089375431069,False,official_study_room_industry_not_unique_verified_study_poi
3130025,삼익패션타운(남대문시장),0.0178153965290276,586,0.0,0.0,0.0,0.0,0.6091227512370335,-0.6091227512370335,False,official_study_room_industry_not_unique_verified_study_poi
