area_code,area_name,area_km2,total_stores_2025q4,study_room_stores,absolute_count,density,industry_lq,expected_log_count,residual_log_count,ranking_evidence_eligible,proxy_warning
3120019,경찰청앞교차로,0.0907595904161892,108,0.0,0.0,0.0,0.0,0.46131819030040555,-0.46131819030040555,False,official_study_room_industry_not_unique_verified_study_poi
3130084,신성시장(신성골목시장),0.0161683260257604,100,0.0,0.0,0.0,0.0,0.21007874222163253,-0.21007874222163253,False,official_study_room_industry_not_unique_verified_study_poi
3110319,종암동주민센터,0.0983010849334345,232,2.0,2.0,20.345655405068204,1.8627726150604589,0.6459188117087611,0.4526934769593487,False,official_study_room_industry_not_unique_verified_study_poi
3110291,한성대입구역 3번,0.1755499776195828,233,0.0,0.0,0.0,0.0,0.7365889027087011,-0.7365889027087011,False,official_study_room_industry_not_unique_verified_study_poi
3110176,해오름공원,0.135213606968565,206,0.0,0.0,0.0,0.0,0.6684069964288522,-0.6684069964288522,False,official_study_room_industry_not_unique_verified_study_poi
3120005,삼청동,0.2514544612950112,433,2.0,2.0,7.953726450904212,0.9980675443280057,0.9322362375852582,0.16637605108285158,False,official_study_room_industry_not_unique_verified_study_poi
3120024,회현역,0.1067866043674542,244,0.0,0.0,0.0,0.0,0.6701131034734418,-0.6701131034734418,False,official_study_room_industry_not_unique_verified_study_poi
3110012,성곡미술관,0.1242549095683796,128,0.0,0.0,0.0,0.0,0.5481053938505095,-0.5481053938505095,False,official_study_room_industry_not_unique_verified_study_poi
3110315,종암아이파크2차,0.0927307599733494,176,0.0,0.0,0.0,0.0,0.5745666102433357,-0.5745666102433357,False,official_study_room_industry_not_unique_verified_study_poi
3120070,한성대입구역,0.080004360486842,344,6.0,6.0,74.99591226639198,3.768865523494417,0.7030587426438486,1.2428514064114646,True,official_study_room_industry_not_unique_verified_study_poi
3110293,삼선중학교,0.0797702621635996,201,0.0,0.0,0.0,0.0,0.5812358160598385,-0.5812358160598385,False,official_study_room_industry_not_unique_verified_study_poi
3110286,한성대입구역 5번,0.1120926744171586,131,0.0,0.0,0.0,0.0,0.5373842896034479,-0.5373842896034479,False,official_study_room_industry_not_unique_verified_study_poi
3110288,동구여중,0.0826974634482829,130,0.0,0.0,0.0,0.0,0.4886151212519406,-0.4886151212519406,False,official_study_room_industry_not_unique_verified_study_poi
3110079,후암동주민센터,0.2928218394247191,415,2.0,2.0,6.830091648659885,1.0413572209494615,0.9461902461080984,0.15242204256001135,False,official_study_room_industry_not_unique_verified_study_poi
3110274,서일대학교,0.1639716463826162,262,1.0,1.0,6.098615352477288,0.8247390204084474,0.7525257454878526,-0.059378564927907274,False,official_study_room_industry_not_unique_verified_study_poi
3110040,중구회현체육센터(정화예술대남산캠퍼스),0.0761845144048914,67,0.0,0.0,0.0,0.0,0.3272540534957441,-0.3272540534957441,False,official_study_room_industry_not_unique_verified_study_poi
3110039,회현역 1번,0.0099203638991191,20,0.0,0.0,0.0,0.0,-0.14604161783396616,0.14604161783396616,False,official_study_room_industry_not_unique_verified_study_poi
3110022,경신고등학교,0.0601364861364292,101,1.0,1.0,16.62883989815003,2.1394220133367647,0.3826009861666889,0.31054619439325637,False,official_study_room_industry_not_unique_verified_study_poi
3120002,서촌(경복궁역),0.1765049327736606,628,3.0,3.0,16.996692119913842,1.0322370542054773,0.961632736197898,0.42466162492199255,True,official_study_room_industry_not_unique_verified_study_poi
3130075,노룬산시장(노룬산골목시장),0.0108072674356225,38,0.0,0.0,0.0,0.0,-0.0056795043708074144,0.0056795043708074144,False,official_study_room_industry_not_unique_verified_study_poi
3110099,유엔빌리지길,0.2629885257731711,137,0.0,0.0,0.0,0.0,0.6793747757409021,-0.6793747757409021,False,official_study_room_industry_not_unique_verified_study_poi
3110101,옥정중학교,0.0238002575800851,59,0.0,0.0,0.0,0.0,0.1189063490859642,-0.1189063490859642,False,official_study_room_industry_not_unique_verified_study_poi
3110018,중앙고등학교,0.1667471197601167,183,1.0,1.0,5.9971050860644874,1.1807738980711107,0.674125742344213,0.019021438215732323,False,official_study_room_industry_not_unique_verified_study_poi
3110270,혜원여고,0.0356163680036124,55,0.0,0.0,0.0,0.0,0.16561694457406712,-0.16561694457406712,False,official_study_room_industry_not_unique_verified_study_poi
3110321,동덕여대,0.0087428609804823,3,0.0,0.0,0.0,0.0,-0.5220313682009328,0.5220313682009328,False,official_study_room_industry_not_unique_verified_study_poi
3110316,숭곡초등학교,0.1804815197005127,350,0.0,0.0,0.0,0.0,0.8328102611290278,-0.8328102611290278,False,official_study_room_industry_not_unique_verified_study_poi
3120209,"강남구청(청담역_8번, 강남세무서)",0.1340463186494407,542,2.0,2.0,14.920215789218505,0.7973491636421153,0.8857335517258127,0.2128787369422971,False,official_study_room_industry_not_unique_verified_study_poi
3120061,올림픽대교북단,0.0471514721990557,205,4.0,4.0,84.83298216254015,4.216226797014892,0.5043516950127599,1.1050862174213405,True,official_study_room_industry_not_unique_verified_study_poi
3120214,영동대교남단교차로,0.0890678956395079,214,0.0,0.0,0.0,0.0,0.6124313201595168,-0.6124313201595168,False,official_study_room_industry_not_unique_verified_study_poi
3120216,경기고교사거리(경기고교앞사거리),0.0716402698938749,264,1.0,1.0,13.958629713167761,0.8184909975265653,0.6261602223264646,0.06698695823348066,False,official_study_room_industry_not_unique_verified_study_poi
3110988,청담역 3번,0.0791250215947088,59,0.0,0.0,0.0,0.0,0.3047323239573648,-0.3047323239573648,False,official_study_room_industry_not_unique_verified_study_poi
3110985,청담근린공원,0.0432324972585148,57,0.0,0.0,0.0,0.0,0.20354923072596182,-0.20354923072596182,False,official_study_room_industry_not_unique_verified_study_poi
3110990,청담역 12번,0.0100996541818893,29,0.0,0.0,0.0,0.0,-0.06516847075255924,0.06516847075255924,False,official_study_room_industry_not_unique_verified_study_poi
3120072,성신여대,0.197137426561376,1177,10.0,10.0,50.726035002220335,1.835867658003511,1.1210007141553315,1.2768945586430391,True,official_study_room_industry_not_unique_verified_study_poi
3130120,돈암시장(돈암제일시장),0.0203162831648891,177,0.0,0.0,0.0,0.0,0.3409920270544625,-0.3409920270544625,False,official_study_room_industry_not_unique_verified_study_poi
3120058,구의사거리,0.0925856406376635,198,3.0,3.0,32.40243281072693,3.273963990106261,0.6008883143873248,0.7854060467325658,True,official_study_room_industry_not_unique_verified_study_poi
3110074,서울역 12번,0.1058430359479592,265,1.0,1.0,9.447952725880604,0.8154023522528802,0.6873870666590333,0.005760113900912023,False,official_study_room_industry_not_unique_verified_study_poi
3110066,서울역 15번,0.1336377162063377,219,1.0,1.0,7.482917460636577,0.9866740792101061,0.6804041682794358,0.012743012280509447,False,official_study_room_industry_not_unique_verified_study_poi
3110285,홍대부중,0.0900031822053643,95,0.0,0.0,0.0,0.0,0.4312274796915546,-0.4312274796915546,False,official_study_room_industry_not_unique_verified_study_poi
3110269,용마문화복지센터,0.0500271978814398,74,3.0,3.0,59.96738028601451,8.760065811365402,0.28441189789451304,1.1018824632253774,True,official_study_room_industry_not_unique_verified_study_poi
3110171,중곡4동주민센터,0.0478417862548132,29,0.0,0.0,0.0,0.0,0.06974112465771559,-0.06974112465771559,False,official_study_room_industry_not_unique_verified_study_poi
3120243,천호역,0.2151027499788514,1711,2.0,2.0,9.29788205960471,0.2525793376353164,1.2192575023741448,-0.12064521370603498,False,official_study_room_industry_not_unique_verified_study_poi
3130318,로데오거리상점가,0.0565202028004,433,0.0,0.0,0.0,0.0,0.7013462546732273,-0.7013462546732273,False,official_study_room_industry_not_unique_verified_study_poi
3111059,강동역 4번(강풀만화거리),0.282081034729625,529,0.0,0.0,0.0,0.0,0.9953247502130864,-0.9953247502130864,False,official_study_room_industry_not_unique_verified_study_poi
3110314,종암경찰서,0.0840304550674432,259,5.0,5.0,59.50223637355027,4.171459910174001,0.6465165617837936,1.1452429074442614,True,official_study_room_industry_not_unique_verified_study_poi
3130314,풍납시장,0.1207190686913481,201,1.0,1.0,8.283695449612674,1.0750329519751902,0.6453234288608846,0.047823751699060724,False,official_study_room_industry_not_unique_verified_study_poi
3111051,천호역 6번,0.1595231048398986,316,1.0,1.0,6.268684407839386,0.6838026055285229,0.7906147562660977,-0.09746757570615239,False,official_study_room_industry_not_unique_verified_study_poi
3111049,천호지구대(천호동자전거거리),0.110338842403215,196,0.0,0.0,0.0,0.0,0.6257327995569208,-0.6257327995569208,False,official_study_room_industry_not_unique_verified_study_poi
3111056,천호태영아파트,0.031960042383596,82,0.0,0.0,0.0,0.0,0.23808225486630774,-0.23808225486630774,False,official_study_room_industry_not_unique_verified_study_poi
3111048,천호역 1번(천호문구완구거리),0.0692109717933286,98,0.0,0.0,0.0,0.0,0.3975716544433391,-0.3975716544433391,False,official_study_room_industry_not_unique_verified_study_poi
3120227,잠실역,0.5264609141199128,2251,10.0,10.0,18.9947624444581,0.9599361321502142,1.419871174384409,0.9780240984139617,True,official_study_room_industry_not_unique_verified_study_poi
3120190,강남을지병원,0.294971646748385,1239,1.0,1.0,3.3901563456131574,0.17440001884343279,1.1949649964981013,-0.501817815938156,False,official_study_room_industry_not_unique_verified_study_poi
3110296,성신여대입구역 4번,0.0594152883932045,145,1.0,1.0,16.830684947316907,1.4902180920483672,0.4620520103040301,0.2310951702559152,False,official_study_room_industry_not_unique_verified_study_poi
3110301,성신여대입구역 7번,0.1072925400289165,125,0.0,0.0,0.0,0.0,0.5200662571141305,-0.5200662571141305,False,official_study_room_industry_not_unique_verified_study_poi
3110303,성신여대입구역 1번,0.109216544305315,139,3.0,3.0,27.46836588798759,4.663632158568631,0.546705149747941,0.8395892113719495,True,official_study_room_industry_not_unique_verified_study_poi
3120001,서대문역,0.1481814110194253,381,4.0,4.0,26.993939202506542,2.2685734734594565,0.8214982710852294,0.7879396413488708,True,official_study_room_industry_not_unique_verified_study_poi
3110539,미근동,0.0480160736232092,100,0.0,0.0,0.0,0.0,0.3455508236883037,-0.3455508236883037,False,official_study_room_industry_not_unique_verified_study_poi
3110038,경향신문사,0.0368657623837425,60,0.0,0.0,0.0,0.0,0.19034156416174802,-0.19034156416174802,False,official_study_room_industry_not_unique_verified_study_poi
3110537,충정로현대아파트,0.0527467187604055,150,0.0,0.0,0.0,0.0,0.45127210426990394,-0.45127210426990394,False,official_study_room_industry_not_unique_verified_study_poi
3110536,돈의문센트레빌아파트입구,0.021569789630713,43,0.0,0.0,0.0,0.0,0.03335999546598917,-0.03335999546598917,False,official_study_room_industry_not_unique_verified_study_poi
3110534,경기대학교,0.0717331029030941,35,0.0,0.0,0.0,0.0,0.17373592629988616,-0.17373592629988616,False,official_study_room_industry_not_unique_verified_study_poi
3111011,잠실나루역,0.0258193896573705,117,2.0,2.0,77.46116490515385,3.6937029631968077,0.2848567159533817,0.8137555727147281,False,official_study_room_industry_not_unique_verified_study_poi
3110107,금호사거리,0.0221737996311966,51,0.0,0.0,0.0,0.0,0.075510144420395,-0.075510144420395,False,official_study_room_industry_not_unique_verified_study_poi
3120073,미아사거리,0.0904345567263946,470,0.0,0.0,0.0,0.0,0.7926022910579065,-0.7926022910579065,False,official_study_room_industry_not_unique_verified_study_poi
3130154,상계주공1단지(가)상가,0.0067532905086906,54,1.0,1.0,50.0,4.001511543463208,0.07226790044897163,0.6208792801109737,False,official_study_room_industry_not_unique_verified_study_poi
3110422,노원역 9번,0.0352968479019191,100,0.0,0.0,0.0,0.0,0.29794828704029785,-0.29794828704029785,False,official_study_room_industry_not_unique_verified_study_poi
3110138,송정체육공원,0.1019957666475365,176,2.0,2.0,19.608656964277113,2.455472992579696,0.5892972551598399,0.5093150335082699,False,official_study_room_industry_not_unique_verified_study_poi
3130002,세종마을음식문화거리(금천교시장),0.0495198489582525,238,0.0,0.0,0.0,0.0,0.5456234444968132,-0.5456234444968132,False,official_study_room_industry_not_unique_verified_study_poi
3110008,배화여자대학교(박노수미술관),0.1491530845267322,315,0.0,0.0,0.0,0.0,0.7795012319727925,-0.7795012319727925,False,official_study_room_industry_not_unique_verified_study_poi
3110015,청와대사랑채,0.0693471471155256,22,0.0,0.0,0.0,0.0,0.06691744135976746,-0.06691744135976746,False,official_study_room_industry_not_unique_verified_study_poi
3110013,체부동홍종문가옥,0.0170516277786817,37,0.0,0.0,0.0,0.0,-0.011569234973142078,0.011569234973142078,False,official_study_room_industry_not_unique_verified_study_poi
3130059,후암시장,0.033265147764549,115,0.0,0.0,0.0,0.0,0.32017501146843463,-0.32017501146843463,False,official_study_room_industry_not_unique_verified_study_poi
3110067,배문고등학교,0.2047835179977709,180,1.0,1.0,4.883205493182733,1.2004534630389625,0.7021819218119917,-0.009034741252046397,False,official_study_room_industry_not_unique_verified_study_poi
3110075,숙대입구역 1번,0.1288085942556467,154,0.0,0.0,0.0,0.0,0.5953054980790011,-0.5953054980790011,False,official_study_room_industry_not_unique_verified_study_poi
3110092,NH농협은행 보광동지점,0.1050736326129043,89,1.0,1.0,9.517135509001028,2.427883408393407,0.4405413785081449,0.2526058020518004,False,official_study_room_industry_not_unique_verified_study_poi
3120078,미아사거리역,0.0941069382615871,513,0.0,0.0,0.0,0.0,0.8185688474974366,-0.8185688474974366,False,official_study_room_industry_not_unique_verified_study_poi
3110424,상계초등학교,0.075853369542824,200,3.0,3.0,39.549989909232856,3.2412243502051985,0.5723224540999873,0.8139719070199033,True,official_study_room_industry_not_unique_verified_study_poi
3120079,창동역,0.0960234584028343,499,4.0,4.0,41.65648755556521,1.7321172212185427,0.8154258605865998,0.7940120518475005,True,official_study_room_industry_not_unique_verified_study_poi
3130153,창동역상점가,0.0336021646911002,233,2.0,2.0,59.51997492976147,1.8547778828069805,0.4808460459223154,0.6177662427457944,False,official_study_room_industry_not_unique_verified_study_poi
3110409,창동역 2번,0.0775833600105044,235,1.0,1.0,12.889361840794274,0.9194962695617585,0.6122088605550685,0.08093832000487677,False,official_study_room_industry_not_unique_verified_study_poi
3120193,도산공원교차로,0.1848828842036462,558,1.0,1.0,5.408829510137414,0.3872430525932137,0.9420545630284181,-0.24890738246847277,False,official_study_room_industry_not_unique_verified_study_poi
3110325,장곡초등학교,0.104605748965104,157,1.0,1.0,9.559704030546117,1.3763160722739698,0.5674580605299042,0.12568912003004107,False,official_study_room_industry_not_unique_verified_study_poi
3001495,잠실 관광특구,2.4608282285006786,3030,5.0,5.0,2.031836250125583,0.35657033555612744,1.7257635162764522,0.06599595295160277,True,official_study_room_industry_not_unique_verified_study_poi
3120246,길동역,0.2424850293233832,1011,5.0,5.0,20.61982966103814,1.0686529344560496,1.1185864351721528,0.6731730340559021,True,official_study_room_industry_not_unique_verified_study_poi
3111068,강동성심병원,0.0196311859562933,27,0.0,0.0,0.0,0.0,-0.08081204409055995,0.08081204409055995,False,official_study_room_industry_not_unique_verified_study_poi
3130319,성내전통시장,0.0316259852956876,119,0.0,0.0,0.0,0.0,0.3200455964496731,-0.3200455964496731,False,official_study_room_industry_not_unique_verified_study_poi
3110308,길음역 8번,0.084904448353221,169,1.0,1.0,11.777945907377928,1.2785894872604333,0.5517782847750771,0.14136889578486822,False,official_study_room_industry_not_unique_verified_study_poi
3111067,강동구립성내도서관,0.2038069724034054,297,0.0,0.0,0.0,0.0,0.8144952212044732,-0.8144952212044732,False,official_study_room_industry_not_unique_verified_study_poi
3111063,강동구립 천호도서관,0.1504049067224535,199,0.0,0.0,0.0,0.0,0.6770766804495364,-0.6770766804495364,False,official_study_room_industry_not_unique_verified_study_poi
3110310,길음역 10번,0.0219241396078357,12,0.0,0.0,0.0,0.0,-0.2405723374393977,0.2405723374393977,False,official_study_room_industry_not_unique_verified_study_poi
3110272,신내1동주민센터,0.1462391737222117,389,8.0,8.0,54.70490427685527,4.443838012277907,0.8241568914412365,1.373067685894983,True,official_study_room_industry_not_unique_verified_study_poi
3110084,경리단길북측,0.2255559565911681,384,3.0,3.0,13.300468962731301,1.688137682398541,0.8882592113097358,0.49803514981015473,True,official_study_room_industry_not_unique_verified_study_poi
3110299,정릉역 1번,0.1408039180360215,259,0.0,0.0,0.0,0.0,0.7263623162866514,-0.7263623162866514,False,official_study_room_industry_not_unique_verified_study_poi
3130121,길음시장,0.0079401345271212,70,0.0,0.0,0.0,0.0,0.13016568921810528,-0.13016568921810528,False,official_study_room_industry_not_unique_verified_study_poi
3110306,미아초등학교,0.0326005221212482,100,2.0,2.0,61.34871069124535,4.321632466940264,0.2856563319559665,0.8129559567121433,False,official_study_room_industry_not_unique_verified_study_poi
3110307,길음역 7번,0.0551707464218871,175,2.0,2.0,36.251095548103166,2.4695042668230083,0.4929600179968532,0.6056522706712566,False,official_study_room_industry_not_unique_verified_study_poi
3110068,남영역 1번,0.1452040835662006,256,1.0,1.0,6.886858657415691,0.8440688411992705,0.728490756994605,-0.035343576434659685,False,official_study_room_industry_not_unique_verified_study_poi
3110591,충정로역 6번,0.0509998997427732,80,0.0,0.0,0.0,0.0,0.30484090013318155,-0.30484090013318155,False,official_study_room_industry_not_unique_verified_study_poi
3120097,충정로역,0.0595049224153323,117,0.0,0.0,0.0,0.0,0.41400685602423404,-0.41400685602423404,False,official_study_room_industry_not_unique_verified_study_poi
3130181,아현가구거리상점가,0.0457819674925887,114,0.0,0.0,0.0,0.0,0.3676145899536438,-0.3676145899536438,False,official_study_room_industry_not_unique_verified_study_poi
3110538,충정로역 3번,0.0166445547127617,82,0.0,0.0,0.0,0.0,0.1655738667795809,-0.1655738667795809,False,official_study_room_industry_not_unique_verified_study_poi
3110533,충정로역 7번,0.0391987549230294,19,0.0,0.0,0.0,0.0,-0.05301611069688139,0.05301611069688139,False,official_study_room_industry_not_unique_verified_study_poi
3110069,숙대입구,0.1734127662783234,439,4.0,4.0,23.066352528971798,1.9688530601094598,0.8778711529979268,0.7315667594361734,True,official_study_room_industry_not_unique_verified_study_poi
3130182,영천시장,0.0417719588773036,156,0.0,0.0,0.0,0.0,0.4240234014927453,-0.4240234014927453,False,official_study_room_industry_not_unique_verified_study_poi
3110311,종암아이파크2차후문,0.0262502299079008,8,1.0,1.0,38.094904444970965,27.010202918376656,-0.2960945992803849,0.9892417798403301,False,official_study_room_industry_not_unique_verified_study_poi
3110414,장석교회,0.0684303467632884,28,0.0,0.0,0.0,0.0,0.1174179558438262,-0.1174179558438262,False,official_study_room_industry_not_unique_verified_study_poi
3120045,남영동 먹자골목,0.0668198450222151,295,1.0,1.0,14.965613878145595,0.7324800791424178,0.640469790503363,0.05267739005658234,False,official_study_room_industry_not_unique_verified_study_poi
3120042,"숙대입구역(남영역, 남영동)",0.0870890949458693,243,0.0,0.0,0.0,0.0,0.6376457049437532,-0.6376457049437532,False,official_study_room_industry_not_unique_verified_study_poi
3110154,광진정말공원,0.1020234555142221,243,2.0,2.0,19.603335232271167,1.778449574872537,0.662127577743585,0.4364847109245248,False,official_study_room_industry_not_unique_verified_study_poi
3110163,성자초등학교,0.0664317492980598,173,2.0,2.0,30.106086639787037,2.498053449098419,0.5190998547508504,0.5795124339172594,False,official_study_room_industry_not_unique_verified_study_poi
3110426,상계2동주민센터,0.12991753151372,216,1.0,1.0,7.6971905819684885,1.000377885865802,0.6729238420515024,0.020223338508442934,False,official_study_room_industry_not_unique_verified_study_poi
3130114,유영시장,0.0057799636891919,6,0.0,0.0,0.0,0.0,-0.39514303276867724,0.39514303276867724,False,official_study_room_industry_not_unique_verified_study_poi
3120178,신사역,0.3527995446368653,1850,4.0,4.0,11.337883114665521,0.46720350993948806,1.3134926224976473,0.29594528993645297,True,official_study_room_industry_not_unique_verified_study_poi
3120185,논현역,0.3209396527694187,1491,2.0,2.0,6.231701139892843,0.2898479186411982,1.2499648509997308,-0.15135256233162098,False,official_study_room_industry_not_unique_verified_study_poi
3120174,논현역 5번,0.0702251339213652,82,0.0,0.0,0.0,0.0,0.35985192517011433,-0.35985192517011433,False,official_study_room_industry_not_unique_verified_study_poi
3110950,논현역 7번,0.0461290122490573,33,0.0,0.0,0.0,0.0,0.0924815100658255,-0.0924815100658255,False,official_study_room_industry_not_unique_verified_study_poi
3110160,광진경찰서,0.0478112010114906,61,1.0,1.0,20.91560092288138,3.542321694213332,0.23424252449647798,0.4589046560634673,False,official_study_room_industry_not_unique_verified_study_poi
3110953,학동근린공원,0.0928762500037293,86,0.0,0.0,0.0,0.0,0.41376759212932623,-0.41376759212932623,False,official_study_room_industry_not_unique_verified_study_poi
3110279,신내역 2번,0.4808446174550623,82,0.0,0.0,0.0,0.0,0.65743729669344,-0.65743729669344,False,official_study_room_industry_not_unique_verified_study_poi
3110378,송중동주민센터,0.0531135709612743,88,0.0,0.0,0.0,0.0,0.3324785851289993,-0.3324785851289993,False,official_study_room_industry_not_unique_verified_study_poi
3130143,방천골목시장,0.0202269668520313,69,0.0,0.0,0.0,0.0,0.12869495048326812,-0.12869495048326812,False,official_study_room_industry_not_unique_verified_study_poi
3110377,미아사거리역 3번,0.0356080764777396,77,1.0,1.0,28.083516407440605,2.8062548486625096,0.24071346970254603,0.45243371085739925,False,official_study_room_industry_not_unique_verified_study_poi
3120080,마들역,0.0389460931460183,294,0.0,0.0,0.0,0.0,0.556201141412891,-0.556201141412891,False,official_study_room_industry_not_unique_verified_study_poi
3110532,아현역 2번,0.0611065879016848,125,0.0,0.0,0.0,0.0,0.4329889919907751,-0.4329889919907751,False,official_study_room_industry_not_unique_verified_study_poi
3110020,서울국제고등학교,0.1335911076583044,128,1.0,1.0,7.485528172711705,1.688137682398541,0.5593119618533969,0.13383521870654835,False,official_study_room_industry_not_unique_verified_study_poi
3110405,방학역 1번,0.1854837012687618,366,0.0,0.0,0.0,0.0,0.8471462477054033,-0.8471462477054033,False,official_study_room_industry_not_unique_verified_study_poi
3110410,방학역 2번,0.1308513556234982,252,0.0,0.0,0.0,0.0,0.7088347956622353,-0.7088347956622353,False,official_study_room_industry_not_unique_verified_study_poi
3110403,방학1동주민센터,0.1529379397414316,304,0.0,0.0,0.0,0.0,0.7753438778921171,-0.7753438778921171,False,official_study_room_industry_not_unique_verified_study_poi
3130151,신도봉시장,0.0084789937625145,29,0.0,0.0,0.0,0.0,-0.06516847075255924,0.06516847075255924,False,official_study_room_industry_not_unique_verified_study_poi
3120200,학동사거리,0.2663947080420891,1417,2.0,2.0,7.50765664490606,0.3049846483373511,1.2096170141992162,-0.11100472553110641,False,official_study_room_industry_not_unique_verified_study_poi
3120196,서울세관,0.1853392010859372,517,2.0,2.0,10.791025256835166,0.8359056996015986,0.925163984180789,0.17344830448732074,False,official_study_room_industry_not_unique_verified_study_poi
