area_code,area_name,area_km2,total_stores_2025q4,study_room_stores,absolute_count,density,industry_lq,expected_log_count,residual_log_count,ranking_evidence_eligible,proxy_warning
3130140,숭인시장,0.0324254440040522,126,2.0,2.0,61.67995725054869,3.429867037254178,0.3367623659142548,0.761849922753855,False,official_study_room_industry_not_unique_verified_study_poi
3120203,강남구청역,0.1731200559890376,1243,6.0,6.0,34.658029456621335,1.0430327756090743,1.1132655164372909,0.8326446326180224,True,official_study_room_industry_not_unique_verified_study_poi
3110397,도봉산입구,0.5416129648006449,363,1.0,1.0,1.8463368955137118,0.5952661800193202,1.0110412796357247,-0.31789409907577937,False,official_study_room_industry_not_unique_verified_study_poi
3110966,논현2동주민센터,0.0934738399676504,331,2.0,2.0,21.396360743200063,1.3056291440907144,0.7184184885549985,0.3801938001131113,False,official_study_room_industry_not_unique_verified_study_poi
3110371,삼양입구사거리,0.0627617396713755,132,0.0,0.0,0.0,0.0,0.4493823526984192,-0.4493823526984192,False,official_study_room_industry_not_unique_verified_study_poi
3110973,강남구청역 4번,0.0660861270109799,187,1.0,1.0,15.131768878419136,1.1555167023904451,0.5358397864010035,0.1573073941589418,False,official_study_room_industry_not_unique_verified_study_poi
3110374,송중초등학교,0.2042196088643951,273,0.0,0.0,0.0,0.0,0.7957696148145355,-0.7957696148145355,False,official_study_room_industry_not_unique_verified_study_poi
3110968,강남구청역 2번,0.0437165440454674,57,1.0,1.0,22.87463526302422,3.7909056727546178,0.2052714963337337,0.4878756842262116,False,official_study_room_industry_not_unique_verified_study_poi
3110368,송천초등학교,0.1049959996771701,100,0.0,0.0,0.0,0.0,0.4665728476929367,-0.4665728476929367,False,official_study_room_industry_not_unique_verified_study_poi
3110276,신내IC북측,0.1188224675886594,24,0.0,0.0,0.0,0.0,0.1691212896986906,-0.1691212896986906,False,official_study_room_industry_not_unique_verified_study_poi
3110275,하나은행 망우동지점,0.0354499701543451,95,0.0,0.0,0.0,0.0,0.28710565873433813,-0.28710565873433813,False,official_study_room_industry_not_unique_verified_study_poi
3120208,청담사거리(청담동명품거리),0.3310845580004111,1455,1.0,1.0,3.020376444131104,0.1485097067677067,1.2492406306995145,-0.5560934501395692,False,official_study_room_industry_not_unique_verified_study_poi
3120213,삼성중앙역,0.2287508783412215,797,3.0,3.0,13.114703741268182,0.8133561732008027,1.0556991517563652,0.3305952093635254,True,official_study_room_industry_not_unique_verified_study_poi
3110072,열정도,0.0180768909789205,66,0.0,0.0,0.0,0.0,0.11701754944406578,-0.11701754944406578,False,official_study_room_industry_not_unique_verified_study_poi
3110982,강남구보훈회관,0.0198500533215776,102,0.0,0.0,0.0,0.0,0.21452480387407674,-0.21452480387407674,False,official_study_room_industry_not_unique_verified_study_poi
3110128,성원중학교,0.2471513793541441,515,1.0,1.0,4.046103253047584,0.4195759676641034,0.9688067246714382,-0.27565954411149296,False,official_study_room_industry_not_unique_verified_study_poi
3110135,성동세무서,0.1366573738102531,161,1.0,1.0,7.317570740006216,1.3421218841429392,0.6144703706283818,0.07867680993156345,False,official_study_room_industry_not_unique_verified_study_poi
3110535,영천시장입구,0.0346455006334822,57,0.0,0.0,0.0,0.0,0.16929856881339977,-0.16929856881339977,False,official_study_room_industry_not_unique_verified_study_poi
3110273,장스여성병원,0.0691761601215344,121,0.0,0.0,0.0,0.0,0.4448604819102464,-0.4448604819102464,False,official_study_room_industry_not_unique_verified_study_poi
3110413,누원고등학교,0.0742963504537961,80,5.0,5.0,67.29805662674417,13.505101459188328,0.3630386173846615,1.4287208518433934,True,official_study_room_industry_not_unique_verified_study_poi
3110113,응봉산,0.0890471285413787,61,0.0,0.0,0.0,0.0,0.3304408970488595,-0.3304408970488595,False,official_study_room_industry_not_unique_verified_study_poi
3130123,꿈의숲 장곡 골목형상점가,0.0127519972195152,50,0.0,0.0,0.0,0.0,0.05514717609330383,-0.05514717609330383,False,official_study_room_industry_not_unique_verified_study_poi
3110322,장위1동주민센터,0.0841980808836018,74,0.0,0.0,0.0,0.0,0.36494078540914665,-0.36494078540914665,False,official_study_room_industry_not_unique_verified_study_poi
3130116,동성타워프라자,0.0041044615651282,51,0.0,0.0,0.0,0.0,0.059550069372598935,-0.059550069372598935,False,official_study_room_industry_not_unique_verified_study_poi
3130124,번동시장,0.0074200050261158,3,0.0,0.0,0.0,0.0,-0.5220313682009328,0.5220313682009328,False,official_study_room_industry_not_unique_verified_study_poi
3120195,성수대교남단,0.1267335963608988,656,8.0,8.0,63.124540214407155,2.635141748134308,0.9202673711500964,1.2769572061861232,True,official_study_room_industry_not_unique_verified_study_poi
3120188,압구정역,0.2515553125665566,1612,13.0,13.0,51.678495148300456,1.7425937366694615,1.2299664871227904,1.409090842492468,True,official_study_room_industry_not_unique_verified_study_poi
3120041,신용산역(용산역),1.030655016703545,1863,6.0,6.0,5.821540576390388,0.6959150510370796,1.4809075910318363,0.4650025580234769,True,official_study_room_industry_not_unique_verified_study_poi
3120044,삼각지역,0.1343187267681394,430,1.0,1.0,7.444978254790913,0.5025154031325889,0.8336699260153513,-0.140522745455406,False,official_study_room_industry_not_unique_verified_study_poi
3110407,도봉역 2번,0.4539944351490694,296,1.0,1.0,2.2026701707734575,0.7300054842804502,0.9376206206294073,-0.24447344006946203,False,official_study_room_industry_not_unique_verified_study_poi
3110959,신구중학교,0.0359326418466982,45,0.0,0.0,0.0,0.0,0.12238200872956079,-0.12238200872956079,False,official_study_room_industry_not_unique_verified_study_poi
3110076,삼각지역 14번,0.008982122958183,27,0.0,0.0,0.0,0.0,-0.08081204409055995,0.08081204409055995,False,official_study_room_industry_not_unique_verified_study_poi
3110411,도봉역 3번,0.0902518096543224,125,0.0,0.0,0.0,0.0,0.49331295366655625,-0.49331295366655625,False,official_study_room_industry_not_unique_verified_study_poi
3110073,삼각지역 3번,0.0413904828657152,113,1.0,1.0,24.160143365428716,1.912226755283303,0.3500361520380165,0.34311102852192876,False,official_study_room_industry_not_unique_verified_study_poi
3130146,쌍문시장(쌍문역골목시장),0.1089117449194538,338,1.0,1.0,9.181746199544914,0.6392947436302167,0.7467937828650301,-0.05364660230508478,False,official_study_room_industry_not_unique_verified_study_poi
3110396,쌍문역1번(쌍리단길),0.0529308428063338,174,0.0,0.0,0.0,0.0,0.48525693851597285,-0.48525693851597285,False,official_study_room_industry_not_unique_verified_study_poi
3130147,쌍문역동측상점가,0.0338310624102905,158,0.0,0.0,0.0,0.0,0.39427927697157394,-0.39427927697157394,False,official_study_room_industry_not_unique_verified_study_poi
3130113,신아타운,0.0058122944742325,183,1.0,1.0,50.0,1.1807738980711107,0.3460819771351854,0.3470652034247599,False,official_study_room_industry_not_unique_verified_study_poi
3110376,수송초등학교,0.2087700586595968,315,1.0,1.0,4.789958897461045,0.6859734074508357,0.8315150391994961,-0.1383678586395508,False,official_study_room_industry_not_unique_verified_study_poi
3130145,쌍문역둘리상점가,0.0323957816533591,96,0.0,0.0,0.0,0.0,0.27551927996175407,-0.27551927996175407,False,official_study_room_industry_not_unique_verified_study_poi
3110388,도봉우체국,0.055328790059395,57,0.0,0.0,0.0,0.0,0.24170971533380092,-0.24170971533380092,False,official_study_room_industry_not_unique_verified_study_poi
3110002,독립문역 1번,0.0315075957912267,62,3.0,3.0,95.21513541935659,10.455562420016768,0.17336274420645936,1.2129316169134312,True,official_study_room_industry_not_unique_verified_study_poi
3110004,대신고등학교,0.0187667266281941,36,0.0,0.0,0.0,0.0,-0.01761604343370335,0.01761604343370335,False,official_study_room_industry_not_unique_verified_study_poi
3110370,도봉세무서,0.1089015558836357,150,0.0,0.0,0.0,0.0,0.5634085571290371,-0.5634085571290371,False,official_study_room_industry_not_unique_verified_study_poi
3110365,미아역 5번,0.1151412697531049,126,0.0,0.0,0.0,0.0,0.5327794310146166,-0.5327794310146166,False,official_study_room_industry_not_unique_verified_study_poi
3130141,강북북부골목시장,0.0302707772904155,68,0.0,0.0,0.0,0.0,0.18779543630759893,-0.18779543630759893,False,official_study_room_industry_not_unique_verified_study_poi
3120077,미아역,0.0932776138789567,448,3.0,3.0,32.16205770328776,1.4469751563416064,0.7865440607432261,0.5997503003766644,True,official_study_room_industry_not_unique_verified_study_poi
3110364,미아역 8번,0.1270538970449591,159,0.0,0.0,0.0,0.0,0.6003825991613777,-0.6003825991613777,False,official_study_room_industry_not_unique_verified_study_poi
3110373,수유역 2번,0.0846679400399407,159,0.0,0.0,0.0,0.0,0.5376006601354778,-0.5376006601354778,False,official_study_room_industry_not_unique_verified_study_poi
3120191,학동역,0.3660091242139766,1255,3.0,3.0,8.196516976025269,0.5165297769251312,1.2312493699106706,0.15504499120922,True,official_study_room_industry_not_unique_verified_study_poi
3111077,길동주민센터(강동도서관),0.2470102341690204,555,2.0,2.0,8.096830508777504,0.7786725165658135,0.9856472570715951,0.11296503159651472,False,official_study_room_industry_not_unique_verified_study_poi
3111078,굽은다리역 4번,0.2071663133693092,512,3.0,3.0,14.48111882288502,1.2661032617989056,0.9401862611386402,0.44610809998125034,True,official_study_room_industry_not_unique_verified_study_poi
3130324,길동복조리시장,0.0294407285777592,135,0.0,0.0,0.0,0.0,0.3373499973308045,-0.3373499973308045,False,official_study_room_industry_not_unique_verified_study_poi
3111072,굽은다리역 1번(십자성마을),0.1531349588172852,206,0.0,0.0,0.0,0.0,0.6876594555618551,-0.6876594555618551,False,official_study_room_industry_not_unique_verified_study_poi
3111071,천동초등학교,0.0354727303106187,51,0.0,0.0,0.0,0.0,0.1481884786580414,-0.1481884786580414,False,official_study_room_industry_not_unique_verified_study_poi
3110369,성신여대운정그린캠퍼스,0.1338309015963115,262,0.0,0.0,0.0,0.0,0.7211070462242224,-0.7211070462242224,False,official_study_room_industry_not_unique_verified_study_poi
3110425,계상초등학교,0.1041976174025963,228,1.0,1.0,9.597148427456105,0.9477264181886544,0.651003392335162,0.04214378822478326,False,official_study_room_industry_not_unique_verified_study_poi
3110442,화랑대철도공원,0.0200344885908788,45,1.0,1.0,49.91392694971385,4.80181385215585,0.03201749898624623,0.6611296815736991,False,official_study_room_industry_not_unique_verified_study_poi
3110017,정독도서관,0.0837923696433066,57,0.0,0.0,0.0,0.0,0.3059107481268525,-0.3059107481268525,False,official_study_room_industry_not_unique_verified_study_poi
3110007,사직공원(한국사회과학도서관),0.0801920442395288,50,0.0,0.0,0.0,0.0,0.26995448208630657,-0.26995448208630657,False,official_study_room_industry_not_unique_verified_study_poi
3120076,수유역,0.2971135276979249,1575,5.0,5.0,16.828584140010943,0.6859734074508357,1.2504519939761167,0.5413074752519382,True,official_study_room_industry_not_unique_verified_study_poi
3130139,강북종합전통시장(강북종합골목시장),0.0748439337503617,311,1.0,1.0,13.361136299108106,0.6947962165498818,0.6699481674778511,0.023199013082094155,False,official_study_room_industry_not_unique_verified_study_poi
3110406,도봉산역 1번,0.247343739920625,132,0.0,0.0,0.0,0.0,0.6615200349011153,-0.6615200349011153,False,official_study_room_industry_not_unique_verified_study_poi
3110367,강북구청,0.0638899378908022,154,3.0,3.0,46.95575076512775,4.209382272993764,0.48684696209523237,0.8994473990246582,True,official_study_room_industry_not_unique_verified_study_poi
3130135,수유중앙골목시장(수유중앙시장),0.030735001585916,103,1.0,1.0,32.536194839769905,2.097879838320517,0.2831782639484376,0.4099689166115077,False,official_study_room_industry_not_unique_verified_study_poi
3110359,수유시장옆,0.1353102846939356,126,0.0,0.0,0.0,0.0,0.5577469580910674,-0.5577469580910674,False,official_study_room_industry_not_unique_verified_study_poi
3110358,인수동 우편취급국,0.1113707692073261,112,0.0,0.0,0.0,0.0,0.5011459830201778,-0.5011459830201778,False,official_study_room_industry_not_unique_verified_study_poi
3110957,언북중학교,0.0947434026566621,243,1.0,1.0,10.554824631155283,0.8892247874362685,0.6506762996029557,0.04247088095698959,False,official_study_room_industry_not_unique_verified_study_poi
3110283,성북초등학교앞,0.0422099568093369,57,0.0,0.0,0.0,0.0,0.19984668341359713,-0.19984668341359713,False,official_study_room_industry_not_unique_verified_study_poi
3110100,옥수동우편취급국,0.026040162923484,34,0.0,0.0,0.0,0.0,0.010606042947129024,-0.010606042947129024,False,official_study_room_industry_not_unique_verified_study_poi
3120245,둔촌역,0.1652914811329073,856,13.0,13.0,78.64894131807665,3.281613438681276,1.0216123600887854,1.617444969526473,True,official_study_room_industry_not_unique_verified_study_poi
3130323,둔촌역전통시장,0.0365849434530917,170,0.0,0.0,0.0,0.0,0.42288197165055663,-0.42288197165055663,False,official_study_room_industry_not_unique_verified_study_poi
3110064,효창공원앞역 2번,0.1314517379660423,168,1.0,1.0,7.6073547255672525,1.2862001389703168,0.618054645469395,0.07509253509055025,False,official_study_room_industry_not_unique_verified_study_poi
3111073,둔촌동역 1번(한산중학교),0.1797337334675332,360,1.0,1.0,5.563785833117622,0.6002267315194812,0.8385376061024108,-0.1453904255424655,False,official_study_room_industry_not_unique_verified_study_poi
3111062,둔촌동역 3번(성내3동주민센터),0.1067280273226065,186,0.0,0.0,0.0,0.0,0.6087740032537765,-0.6087740032537765,False,official_study_room_industry_not_unique_verified_study_poi
3111064,둔촌동역 4번,0.0510887265410409,139,0.0,0.0,0.0,0.0,0.4291817082183008,-0.4291817082183008,False,official_study_room_industry_not_unique_verified_study_poi
3110955,논현초등학교,0.190768141499033,407,3.0,3.0,15.725896244657847,1.5927392384300731,0.8755047429062166,0.510789618213674,True,official_study_room_industry_not_unique_verified_study_poi
3120194,언주역(차병원),0.2422625098307379,931,0.0,0.0,0.0,0.0,1.0997719945242939,-1.0997719945242939,False,official_study_room_industry_not_unique_verified_study_poi
3110584,아현역 4번,0.0141660062643117,71,0.0,0.0,0.0,0.0,0.1333369560075482,-0.1333369560075482,False,official_study_room_industry_not_unique_verified_study_poi
3130001,통인시장,0.0382516342247539,184,2.0,2.0,52.28534781674069,2.3487132972501437,0.4476158644870504,0.6509964241810594,False,official_study_room_industry_not_unique_verified_study_poi
3110394,방학중학교,0.1576969787828606,233,0.0,0.0,0.0,0.0,0.7199993726276116,-0.7199993726276116,False,official_study_room_industry_not_unique_verified_study_poi
3130198,아현시장,0.0276503594079518,169,1.0,1.0,36.165895178650594,1.2785894872604333,0.3782411138016639,0.31490606675828137,False,official_study_room_industry_not_unique_verified_study_poi
3110961,언주역 3번,0.0629835052893028,126,1.0,1.0,15.877172847187362,1.714933518627089,0.4394610868979356,0.25368609366200967,False,official_study_room_industry_not_unique_verified_study_poi
3110402,도봉구 정병원,0.1182961325348254,144,1.0,1.0,8.453361733576608,1.5005668287987028,0.5670145920000245,0.12613258855992082,False,official_study_room_industry_not_unique_verified_study_poi
3110589,애오개역 3번,0.0311905001382272,41,1.0,1.0,32.061044086125314,5.270283496268616,0.07986218970190884,0.6132849908580364,False,official_study_room_industry_not_unique_verified_study_poi
3120040,용산전자상가(용산역),0.3647530050172379,2580,0.0,0.0,0.0,0.0,1.39402726582561,-1.39402726582561,False,official_study_room_industry_not_unique_verified_study_poi
3110431,상계역,0.0556646281750619,350,1.0,1.0,17.96472971767745,0.6173760667057521,0.6508589863163048,0.0422881942436405,False,official_study_room_industry_not_unique_verified_study_poi
3110430,중계초등학교,0.0111765121587222,87,0.0,0.0,0.0,0.0,0.17883740661342656,-0.17883740661342656,False,official_study_room_industry_not_unique_verified_study_poi
3130157,상계중앙시장,0.0524224874815248,203,0.0,0.0,0.0,0.0,0.5185314031411647,-0.5185314031411647,False,official_study_room_industry_not_unique_verified_study_poi
3110428,상계5동주민센터,0.2175580492738075,417,6.0,6.0,27.57884628965718,3.109088105712421,0.9013215726149861,1.044588576440327,True,official_study_room_industry_not_unique_verified_study_poi
3110586,서울서부지방법원,0.1320411124587204,338,2.0,2.0,15.146797559928569,1.2785894872604333,0.7765819677974244,0.3220303208706854,False,official_study_room_industry_not_unique_verified_study_poi
3110436,상계제일중학교,0.04151348905998,65,3.0,3.0,72.26566756808866,9.97299800063138,0.22657081802643486,1.1597235430934556,True,official_study_room_industry_not_unique_verified_study_poi
3110366,광산사거리,0.0575190424437074,107,1.0,1.0,17.385546725307147,2.019454423803862,0.3886776851722682,0.3044694953876771,False,official_study_room_industry_not_unique_verified_study_poi
3110375,서울북부고용노동지청,0.058218196007634,62,1.0,1.0,17.176760335701104,3.485187473338923,0.2683334702873522,0.42481371027259307,False,official_study_room_industry_not_unique_verified_study_poi
3130158,상계역전종합상가,0.0119313443774572,29,0.0,0.0,0.0,0.0,-0.06516847075255924,0.06516847075255924,False,official_study_room_industry_not_unique_verified_study_poi
3110585,마포경찰서,0.0182021822061654,35,0.0,0.0,0.0,0.0,-0.023828538331510524,0.023828538331510524,False,official_study_room_industry_not_unique_verified_study_poi
3130142,강북북부시장,0.0042054829987037,22,0.0,0.0,0.0,0.0,-0.12541450588199052,0.12541450588199052,False,official_study_room_industry_not_unique_verified_study_poi
3130152,오!도봉거리 상점가,0.024415596242598,55,0.0,0.0,0.0,0.0,0.10721117462877411,-0.10721117462877411,False,official_study_room_industry_not_unique_verified_study_poi
3110530,아현역 1번,0.0174596517724165,72,1.0,1.0,50.0,3.0011336575974057,0.13646447978937343,0.5566827007705719,False,official_study_room_industry_not_unique_verified_study_poi
3120229,방이동먹자골목,0.1465806054379109,909,4.0,4.0,27.288739789619257,0.9508542281496731,1.0166355260364905,0.5928023863976097,True,official_study_room_industry_not_unique_verified_study_poi
3110927,잠원역,0.0601910384784654,100,0.0,0.0,0.0,0.0,0.3805073139874544,-0.3805073139874544,False,official_study_room_industry_not_unique_verified_study_poi
3110063,효창공원앞역 5번,0.1102469535873046,235,0.0,0.0,0.0,0.0,0.6665598771243159,-0.6665598771243159,False,official_study_room_industry_not_unique_verified_study_poi
3130122,밤나무골시장,0.0067456631266148,19,0.0,0.0,0.0,0.0,-0.15710439134821183,0.15710439134821183,False,official_study_room_industry_not_unique_verified_study_poi
3110372,강북중학교,0.0824209800533865,130,1.0,1.0,12.132833161559963,1.6621663334385635,0.48809710072170875,0.20505007983823653,False,official_study_room_industry_not_unique_verified_study_poi
3120207,선정릉역,0.3232290356255783,1205,4.0,4.0,12.375125867818124,0.7172833970025335,1.202811769893831,0.4066261425402693,True,official_study_room_industry_not_unique_verified_study_poi
3110976,언북초등학교,0.0556820212110945,149,0.0,0.0,0.0,0.0,0.4581424918603685,-0.4581424918603685,False,official_study_room_industry_not_unique_verified_study_poi
3110970,학동초등학교,0.0499760766574499,57,0.0,0.0,0.0,0.0,0.22597086147322043,-0.22597086147322043,False,official_study_room_industry_not_unique_verified_study_poi
3110974,언주중학교,0.0351240892680903,70,0.0,0.0,0.0,0.0,0.21727628619444006,-0.21727628619444006,False,official_study_room_industry_not_unique_verified_study_poi
3110065,남정초등학교,0.0180516132820201,70,0.0,0.0,0.0,0.0,0.13016568921810528,-0.13016568921810528,False,official_study_room_industry_not_unique_verified_study_poi
3130056,용산용문시장,0.0402161403668229,279,0.0,0.0,0.0,0.0,0.5493322218904412,-0.5493322218904412,False,official_study_room_industry_not_unique_verified_study_poi
3110060,효창공원앞역 6번,0.0946484901613076,163,1.0,1.0,10.56540889659961,1.3256541309632714,0.5604363064791147,0.1327108740808306,False,official_study_room_industry_not_unique_verified_study_poi
3110277,러스크서울병원,0.1180817161098885,162,0.0,0.0,0.0,0.0,0.5932664998868699,-0.5932664998868699,False,official_study_room_industry_not_unique_verified_study_poi
3110061,효창동주민센터,0.1001741771520505,111,1.0,1.0,9.982612569725816,1.9466812914145337,0.4827411137962322,0.2104060667637131,False,official_study_room_industry_not_unique_verified_study_poi
3110062,한강로동땡땡거리(은행나무길),0.1325853606103121,333,2.0,2.0,15.084621641436678,1.297787527609689,0.7738490483226657,0.3247632403454441,False,official_study_room_industry_not_unique_verified_study_poi
3130132,삼양골목시장(삼양시장),0.047528365125527,120,2.0,2.0,42.08013456212531,3.6013603891168873,0.3849371050117597,0.7136751836563501,False,official_study_room_industry_not_unique_verified_study_poi
3120186,가로수길,0.2564935155481949,1502,11.0,11.0,42.88607443541048,1.5824885864295244,1.2169582151649243,1.267948434623076,True,official_study_room_industry_not_unique_verified_study_poi
3110278,망우본동주민센터,0.1374168462948286,257,1.0,1.0,7.277128146679298,0.8407845266420748,0.7208449792833682,-0.02769779872342293,False,official_study_room_industry_not_unique_verified_study_poi
3110389,한일병원,0.0528496890281012,65,0.0,0.0,0.0,0.0,0.2639165075835996,-0.2639165075835996,False,official_study_room_industry_not_unique_verified_study_poi
3110077,삼광초등학교,0.0457625762122178,75,2.0,2.0,43.703833252858594,5.76217662258702,0.2736328472988331,0.8249794413692767,False,official_study_room_industry_not_unique_verified_study_poi
3130137,"수유전통시장(수유시장, 수유골목시장)",0.036994570784425,270,0.0,0.0,0.0,0.0,0.5290087667683593,-0.5290087667683593,False,official_study_room_industry_not_unique_verified_study_poi
3130303,영동전통시장,0.0390679007263592,229,0.0,0.0,0.0,0.0,0.5002490151563164,-0.5002490151563164,False,official_study_room_industry_not_unique_verified_study_poi
3120176,논현역 4번,0.13040841609032,257,0.0,0.0,0.0,0.0,0.7127476561440741,-0.7127476561440741,False,official_study_room_industry_not_unique_verified_study_poi
3110412,창동중학교,0.0211295248063595,17,0.0,0.0,0.0,0.0,-0.17249588258502246,0.17249588258502246,False,official_study_room_industry_not_unique_verified_study_poi
3120225,잠실새내역(신천),0.2378645015826352,1917,14.0,14.0,58.85703796426444,1.5780608903798568,1.2605789383727735,1.4474712627294366,True,official_study_room_industry_not_unique_verified_study_poi
3130311,새마을시장,0.0793144184612367,410,5.0,5.0,63.04024031196355,2.635141748134308,0.7414098931096027,1.0503495761184523,True,official_study_room_industry_not_unique_verified_study_poi
3120248,명일역,0.1429870972968356,667,12.0,12.0,83.92365623793643,3.887525457517479,0.9426974121855956,1.6222519452759412,True,official_study_room_industry_not_unique_verified_study_poi
3120095,홍제역,0.1005396022257897,425,4.0,4.0,39.7853175410112,2.033709396207183,0.7862180093131919,0.8232199031209084,True,official_study_room_industry_not_unique_verified_study_poi
3120107,공덕역(공덕오거리),0.1920756922518944,836,2.0,2.0,10.41256171747716,0.516941682648357,1.0394882865221693,0.05912400214594049,False,official_study_room_industry_not_unique_verified_study_poi
3130195,도화동 상점가,0.101804146504786,552,1.0,1.0,9.822782610853558,0.3914522162083573,0.8473126012787358,-0.15416542071879047,False,official_study_room_industry_not_unique_verified_study_poi
3120106,마포역,0.1366223999600533,776,1.0,1.0,7.319443958621629,0.27845570018945004,0.9699266768935513,-0.276779496333606,False,official_study_room_industry_not_unique_verified_study_poi
3130197,마포시장,0.0096939933720299,86,0.0,0.0,0.0,0.0,0.1762460426446381,-0.1762460426446381,False,official_study_room_industry_not_unique_verified_study_poi
