area_code,area_name,area_km2,total_stores_2025q4,study_room_stores,absolute_count,density,industry_lq,expected_log_count,residual_log_count,ranking_evidence_eligible,proxy_warning
3130196,공덕시장,0.007420166239188,95,0.0,0.0,0.0,0.0,0.19856652975095418,-0.19856652975095418,False,official_study_room_industry_not_unique_verified_study_poi
3110581,염리초등학교,0.0137378761633384,22,1.0,1.0,50.0,9.821891970318784,-0.12541450588199052,0.8185616864419358,False,official_study_room_industry_not_unique_verified_study_poi
3120167,고속터미널(고속터미널역),0.3205734440746637,2268,7.0,7.0,21.83586984319778,0.6669185905772013,1.3448433657387167,0.7345981759411191,True,official_study_room_industry_not_unique_verified_study_poi
3120170,삼호가든사거리,0.1007822578750222,495,6.0,6.0,59.534288341113225,2.619171192085009,0.8210866266425247,1.1248235224127885,True,official_study_room_industry_not_unique_verified_study_poi
3110415,수락산역 4번,0.1973573798900098,417,2.0,2.0,10.133900242872244,1.0363627019041401,0.8862477718483577,0.2123645168197521,False,official_study_room_industry_not_unique_verified_study_poi
3110419,수락산디자인거리,0.1258982764127252,314,1.0,1.0,7.942920494969737,0.6881580361369849,0.7525639208082832,-0.059416740248337874,False,official_study_room_industry_not_unique_verified_study_poi
3110098,서울독일학교,0.0413831828399607,83,0.0,0.0,0.0,0.0,0.28076605909257,-0.28076605909257,False,official_study_room_industry_not_unique_verified_study_poi
3130302,강남시장(강남구 강남시장),0.0039579556025951,45,0.0,0.0,0.0,0.0,0.0317509884570682,-0.0317509884570682,False,official_study_room_industry_not_unique_verified_study_poi
3110949,한남IC,0.062079246366503,145,1.0,1.0,16.10844297458457,1.4902180920483672,0.46883643988851786,0.22431074067142742,False,official_study_room_industry_not_unique_verified_study_poi
3110090,한국폴리텍대학서울정수캠퍼스,0.0969865483885944,99,0.0,0.0,0.0,0.0,0.45204258672026054,-0.45204258672026054,False,official_study_room_industry_not_unique_verified_study_poi
3110088,오산고등학교,0.096487905700601,105,0.0,0.0,0.0,0.0,0.4644572551831341,-0.4644572551831341,False,official_study_room_industry_not_unique_verified_study_poi
3120247,굽은다리역,0.0944780118085977,450,5.0,5.0,52.92236684795466,2.400906926077925,0.7895297358083275,1.0022297334197274,True,official_study_room_industry_not_unique_verified_study_poi
3130325,명일전통시장,0.02752560012558,103,1.0,1.0,36.32981644133831,2.097879838320517,0.2661189305160925,0.4270282500438528,False,official_study_room_industry_not_unique_verified_study_poi
3111080,굽은다리역 3번,0.0834841254861266,169,2.0,2.0,23.956650301527805,2.5571789745208666,0.5491687814233946,0.5494435072447151,False,official_study_room_industry_not_unique_verified_study_poi
3111075,굽은다리역 2번,0.0877136202088711,134,1.0,1.0,11.400737965423334,1.6125494279627852,0.5045439638504323,0.18860321670951297,False,official_study_room_industry_not_unique_verified_study_poi
3111070,천호초등학교,0.0590335471842071,57,0.0,0.0,0.0,0.0,0.25173511760631573,-0.25173511760631573,False,official_study_room_industry_not_unique_verified_study_poi
3111069,천호1동주민센터,0.1104047005374646,109,0.0,0.0,0.0,0.0,0.4936973076163369,-0.4936973076163369,False,official_study_room_industry_not_unique_verified_study_poi
3120242,강동구청역,0.2055509010035976,634,5.0,5.0,24.32487513111163,1.7041137487934797,0.9873505551723449,0.80440891405571,True,official_study_room_industry_not_unique_verified_study_poi
3111053,성내천어린이공원(하니사랑길),0.1397367307431585,197,1.0,1.0,7.1563145543889854,1.0968610322183412,0.6634176707645376,0.02972950979540767,False,official_study_room_industry_not_unique_verified_study_poi
3111050,강동구청(강동구청역 2번),0.0195494057557165,46,0.0,0.0,0.0,0.0,0.03662734584508992,-0.03662734584508992,False,official_study_room_industry_not_unique_verified_study_poi
3110576,대흥역 3번,0.0759837439411874,254,2.0,2.0,26.321419507151834,1.7014301050945924,0.626543279065997,0.47206900960211273,False,official_study_room_industry_not_unique_verified_study_poi
3110081,해방촌 남동측,0.1049317763014622,263,1.0,1.0,9.530001637702812,0.8216031305970085,0.6843382823112049,0.008808898248740427,False,official_study_room_industry_not_unique_verified_study_poi
3120233,몽촌토성역,0.1149135772327244,523,0.0,0.0,0.0,0.0,0.8538355493205187,-0.8538355493205187,False,official_study_room_industry_not_unique_verified_study_poi
3120177,신논현역 1번,0.1404288146842193,328,4.0,4.0,28.484182601660173,2.635141748134308,0.7793193122643565,0.8301186001697438,True,official_study_room_industry_not_unique_verified_study_poi
3110952,논현목련공원,0.021612666271559,38,0.0,0.0,0.0,0.0,0.006315754379403238,-0.006315754379403238,False,official_study_room_industry_not_unique_verified_study_poi
3110360,수유초등학교,0.1064457859054139,191,0.0,0.0,0.0,0.0,0.6143473854318102,-0.6143473854318102,False,official_study_room_industry_not_unique_verified_study_poi
3120244,암사역,0.0805427279126898,399,6.0,6.0,74.494621122147,3.2493477195039584,0.7376358424441954,1.2082743066111177,True,official_study_room_industry_not_unique_verified_study_poi
3130320,암사종합시장,0.0371718823855718,218,0.0,0.0,0.0,0.0,0.4814416803154221,-0.4814416803154221,False,official_study_room_industry_not_unique_verified_study_poi
3111060,암사역 2번(서울강동초등학교),0.2190504596698758,446,1.0,1.0,4.565158190067573,0.4844879447242449,0.9175882512341549,-0.2244410706742096,False,official_study_room_industry_not_unique_verified_study_poi
3111052,암사역 3번(천호동자전거거리),0.1291948555298473,291,0.0,0.0,0.0,0.0,0.7393707923012718,-0.7393707923012718,False,official_study_room_industry_not_unique_verified_study_poi
3111061,암사역 1번,0.1751950857327215,324,0.0,0.0,0.0,0.0,0.8107615081233928,-0.8107615081233928,False,official_study_room_industry_not_unique_verified_study_poi
3111054,암사역 4번(삼성광나루아파트),0.0155259060792445,41,0.0,0.0,0.0,0.0,0.011123876505092528,-0.011123876505092528,False,official_study_room_industry_not_unique_verified_study_poi
3111057,천호공원(해공체육문화센터),0.1160707125765865,222,0.0,0.0,0.0,0.0,0.6616752567323022,-0.6616752567323022,False,official_study_room_industry_not_unique_verified_study_poi
3120228,석촌역(석촌호수),0.2279735884416076,849,3.0,3.0,13.159419126169565,0.763539305113121,1.0694863521722249,0.3168080089476657,True,official_study_room_industry_not_unique_verified_study_poi
3110151,자양한강도서관,0.1074913577474804,239,1.0,1.0,9.30307348381633,0.9041072106569591,0.6664553473255971,0.026691833234348206,False,official_study_room_industry_not_unique_verified_study_poi
3111058,성내중학교,0.0396635189317969,69,2.0,2.0,50.42416946007955,6.263235459333717,0.23286094849726596,0.8657513401708439,False,official_study_room_industry_not_unique_verified_study_poi
3110587,공덕동주민센터,0.0765719626138079,148,1.0,1.0,13.059610409145687,1.4600109685609004,0.505903807831518,0.18724337272842728,False,official_study_room_industry_not_unique_verified_study_poi
3111010,석촌역 7번,0.200023309440052,393,1.0,1.0,4.9994173319070345,0.5498260136056317,0.8749159000893714,-0.18176871952942608,False,official_study_room_industry_not_unique_verified_study_poi
3110580,양원초등학교,0.0393306556872001,83,1.0,1.0,25.425459670773893,2.6033930523736535,0.2728972746330355,0.4202499059269098,False,official_study_room_industry_not_unique_verified_study_poi
3110572,서강대역 1번,0.1481149863403561,294,2.0,2.0,13.503022546308472,1.4699430159660765,0.7628285541465092,0.3357837345216006,False,official_study_room_industry_not_unique_verified_study_poi
3110157,자양동우체국,0.1150692315441545,221,0.0,0.0,0.0,0.0,0.6593157622373741,-0.6593157622373741,False,official_study_room_industry_not_unique_verified_study_poi
3111074,명일역 1번,0.0493972398587117,80,0.0,0.0,0.0,0.0,0.29990200256437183,-0.29990200256437183,False,official_study_room_industry_not_unique_verified_study_poi
3120096,"이화여대(이대역, 이대)",0.1513048895278378,559,3.0,3.0,19.827515220174334,1.1596509303059743,0.9114573466979505,0.47483701442194004,True,official_study_room_industry_not_unique_verified_study_poi
3130148,방학동도깨비시장,0.0425135865228783,174,0.0,0.0,0.0,0.0,0.45135618503224373,-0.45135618503224373,False,official_study_room_industry_not_unique_verified_study_poi
3130179,"이화여대 3,5,7길 상점가",0.0555963509411456,445,8.0,8.0,143.89433595145147,3.8846134534294516,0.7049812392647793,1.4922433380714404,True,official_study_room_industry_not_unique_verified_study_poi
3110582,이대역 5번,0.0535592443522617,160,3.0,3.0,56.01273946788452,4.051530437756498,0.4681764382250926,0.918117922894798,True,official_study_room_industry_not_unique_verified_study_poi
3110520,경의중앙 신촌역,0.0605405853800853,90,4.0,4.0,66.07137963545017,9.6036277043117,0.35776266863647443,1.2516752437976257,True,official_study_room_industry_not_unique_verified_study_poi
3110401,도봉구민회관,0.044733125221307,53,2.0,2.0,44.709596973282174,8.154023522528801,0.19262456266873973,0.90598772599937,False,official_study_room_industry_not_unique_verified_study_poi
3130178,이대 앞 스타트업 상점가,0.0075204086883309,111,3.0,3.0,150.0,5.840043874243602,0.23351894458755734,1.1527754165323332,True,official_study_room_industry_not_unique_verified_study_poi
3110575,대흥동주민센터,0.07147845908019,90,1.0,1.0,13.990228844722624,2.400906926077925,0.3834527859333767,0.30969439462656856,False,official_study_room_industry_not_unique_verified_study_poi
3110439,당고개역 5번,0.0989501536163387,106,0.0,0.0,0.0,0.0,0.47048409505209043,-0.47048409505209043,False,official_study_room_industry_not_unique_verified_study_poi
3110437,당고개역 2번,0.0836363416152704,123,1.0,1.0,11.956524887231787,1.756761165422872,0.47790966921025824,0.21523751134968705,False,official_study_room_industry_not_unique_verified_study_poi
3110440,상계3동4동주민센터,0.0545902629718061,37,0.0,0.0,0.0,0.0,0.1437517479652275,-0.1437517479652275,False,official_study_room_industry_not_unique_verified_study_poi
3130177,인왕시장(홍제골목형상점가),0.022759028004566,195,1.0,1.0,43.93860756265058,1.1081108889590423,0.38039693042684863,0.31275025013309665,False,official_study_room_industry_not_unique_verified_study_poi
3130176,유진상가,0.0185173318823154,68,0.0,0.0,0.0,0.0,0.12368690905272067,-0.12368690905272067,False,official_study_room_industry_not_unique_verified_study_poi
3110416,노원초등학교,0.0926161049160197,169,1.0,1.0,10.797258218824437,1.2785894872604333,0.5652259084619072,0.12792127209803805,False,official_study_room_industry_not_unique_verified_study_poi
3110529,홍제3동주민센터,0.1134140965881941,186,3.0,3.0,26.451738278117066,3.485187473338923,0.6181728465210714,0.7681215145988192,True,official_study_room_industry_not_unique_verified_study_poi
3110527,홍제역 2번,0.1059939136041925,130,1.0,1.0,9.434503982315885,1.6621663334385635,0.5270063651185491,0.16614081544139614,False,official_study_room_industry_not_unique_verified_study_poi
3110521,홍제역 4번,0.0304051675329361,75,0.0,0.0,0.0,0.0,0.21038999868203828,-0.21038999868203828,False,official_study_room_industry_not_unique_verified_study_poi
3110522,홍제역 3번,0.0373919510902827,42,0.0,0.0,0.0,0.0,0.11324808202596648,-0.11324808202596648,False,official_study_room_industry_not_unique_verified_study_poi
3130080,자양종합시장(기능상실),0.0061554842672193,7,0.0,0.0,0.0,0.0,-0.3648658738618741,0.3648658738618741,False,official_study_room_industry_not_unique_verified_study_poi
3110134,성수119안전센터,0.2226564474090304,303,1.0,1.0,4.491224088215837,0.7131406711122549,0.832697899869101,-0.13955071930915575,False,official_study_room_industry_not_unique_verified_study_poi
3110578,대흥역 2번,0.1118669050006477,273,3.0,3.0,26.817582912324518,2.374523333483662,0.7026679545167694,0.6836264066031211,True,official_study_room_industry_not_unique_verified_study_poi
3110399,창2동주민센터,0.1610824924970104,234,1.0,1.0,6.207999295879777,0.9234257407992019,0.7242519582776994,-0.031104777717754106,False,official_study_room_industry_not_unique_verified_study_poi
3110280,북정마을,0.1509642061475971,22,0.0,0.0,0.0,0.0,0.18724823660874818,-0.18724823660874818,False,official_study_room_industry_not_unique_verified_study_poi
3111014,송파나루역 2번,0.072657857043091,139,0.0,0.0,0.0,0.0,0.48366076618163856,-0.48366076618163856,False,official_study_room_industry_not_unique_verified_study_poi
3111066,암사동성당(효정하나플러스아파트),0.1064792120559996,187,0.0,0.0,0.0,0.0,0.6096222619187298,-0.6096222619187298,False,official_study_room_industry_not_unique_verified_study_poi
3130313,방이시장,0.1435333303719193,418,1.0,1.0,6.967022902686295,0.516941682648357,0.8375308757017446,-0.14438369514179927,False,official_study_room_industry_not_unique_verified_study_poi
3110577,용강동주민센터,0.0260208773423419,123,0.0,0.0,0.0,0.0,0.29730484062304774,-0.29730484062304774,False,official_study_room_industry_not_unique_verified_study_poi
3111019,한성백제역 3번,0.1826565738512957,315,0.0,0.0,0.0,0.0,0.8108453897753953,-0.8108453897753953,False,official_study_room_industry_not_unique_verified_study_poi
3110962,도산공원북측,0.0100363624216496,43,0.0,0.0,0.0,0.0,0.021671912274367877,-0.021671912274367877,False,official_study_room_industry_not_unique_verified_study_poi
3111004,삼전역 1번,0.2453723283299328,627,5.0,5.0,20.37719588851476,1.72313894216119,1.0122289321902134,0.7795305370378416,True,official_study_room_industry_not_unique_verified_study_poi
3110381,번동주공2단지,0.0504454968279538,50,0.0,0.0,0.0,0.0,0.19825405767579046,-0.19825405767579046,False,official_study_room_industry_not_unique_verified_study_poi
3130194,용강동 상점가,0.0541575342795334,167,1.0,1.0,18.464651563317364,1.2939019362096602,0.479544812515742,0.2136023680442033,False,official_study_room_industry_not_unique_verified_study_poi
3120094,"신촌역(신촌역, 신촌로터리)",0.3435744377341374,2031,20.0,20.0,58.211548367507696,2.1278347941606426,1.3305478688759789,1.7139745688474441,True,official_study_room_industry_not_unique_verified_study_poi
3110569,홍대땡땡거리,0.0848707688424441,387,3.0,3.0,35.34785935036436,1.6750513437752963,0.7388258774652028,0.6474684836546878,True,official_study_room_industry_not_unique_verified_study_poi
3130175,신촌 상인회(신촌상점가),0.0061427347636718,42,0.0,0.0,0.0,0.0,0.016459225708315955,-0.016459225708315955,False,official_study_room_industry_not_unique_verified_study_poi
3110573,신촌역 6번,0.0093596843977279,33,2.0,2.0,100.0,13.095855960425045,-0.036788744502348564,1.1354010331704583,False,official_study_room_industry_not_unique_verified_study_poi
3001496,강남 마이스 관광특구,0.2377100963824016,1017,1.0,1.0,4.206804907399941,0.21246963947592257,1.1168504266688049,-0.42370324610885957,False,official_study_room_industry_not_unique_verified_study_poi
3120218,코엑스,0.1452850502706948,387,1.0,1.0,6.883020642088103,0.5583504479250988,0.8219785986144867,-0.12883141805454146,False,official_study_room_industry_not_unique_verified_study_poi
3110583,공덕래미안3차아파트,0.0079664508870829,70,2.0,2.0,100.0,6.173760667057521,0.13016568921810528,0.9684465994500044,False,official_study_room_industry_not_unique_verified_study_poi
3110579,마포역 4번,0.0550052663555293,82,0.0,0.0,0.0,0.0,0.3220663272773573,-0.3220663272773573,False,official_study_room_industry_not_unique_verified_study_poi
3130062,보광시장,0.0104978108924284,17,0.0,0.0,0.0,0.0,-0.1809940326705692,0.1809940326705692,False,official_study_room_industry_not_unique_verified_study_poi
3120187,신논현역,0.3821027846256797,2169,8.0,8.0,20.93677492519993,0.7969815522250373,1.361886949146009,0.8353376281902105,True,official_study_room_industry_not_unique_verified_study_poi
3120047,한남오거리,0.156092487095066,613,2.0,2.0,12.812916478048857,0.7049971397944967,0.937149436872476,0.1614628517956338,False,official_study_room_industry_not_unique_verified_study_poi
3110361,삼양사거리역 1번,0.0747952100885668,73,0.0,0.0,0.0,0.0,0.34357990765273927,-0.34357990765273927,False,official_study_room_industry_not_unique_verified_study_poi
3110574,서강대학교,0.0162918047834564,47,3.0,3.0,150.0,13.792444043426375,0.041401035411895715,1.344893325707995,False,official_study_room_industry_not_unique_verified_study_poi
3110058,성심여자고등학교,0.1355194930696753,247,2.0,2.0,14.75802450774908,1.749648772040593,0.7097310465605365,0.38888124210757324,False,official_study_room_industry_not_unique_verified_study_poi
3111021,방이역 4번,0.324026928449671,647,9.0,9.0,27.77546928911469,3.005772194935269,1.06234704798252,1.2402380450115258,True,official_study_room_industry_not_unique_verified_study_poi
3111032,방이역 1번,0.0778521031918219,206,6.0,6.0,77.06920884611733,6.2936395149615505,0.5830149354303532,1.36289521362496,True,official_study_room_industry_not_unique_verified_study_poi
3120238,방이역,0.0455745238778518,291,7.0,7.0,153.59458320971828,5.197839736869734,0.5781951065756553,1.5012464351041803,True,official_study_room_industry_not_unique_verified_study_poi
3111020,방이동고분군(방산고등학교),0.0289746487912472,150,2.0,2.0,69.0258582393644,2.88108831129351,0.35860445616101655,0.7400078325070932,False,official_study_room_industry_not_unique_verified_study_poi
3111030,방이역 2번,0.0508718679465197,176,5.0,5.0,98.28614913956714,6.13868248144924,0.4816963482938681,1.3100631209341869,True,official_study_room_industry_not_unique_verified_study_poi
3110571,신수동주민센터,0.075494087802896,110,1.0,1.0,13.246070375879677,1.9643783940637567,0.43695445908730957,0.2561927214726357,False,official_study_room_industry_not_unique_verified_study_poi
3120222,삼성역,0.3560643567445971,1397,2.0,2.0,5.616962108438696,0.3093509281990168,1.2512748009410009,-0.15266251227289107,False,official_study_room_industry_not_unique_verified_study_poi
3120215,포스코사거리,0.3183828525232976,2108,5.0,5.0,15.704363348632683,0.5125275696086652,1.327202164016172,0.464557305211883,True,official_study_room_industry_not_unique_verified_study_poi
3120223,휘문고교사거리,0.1334675750184676,161,0.0,0.0,0.0,0.0,0.6108170156032475,-0.6108170156032475,False,official_study_room_industry_not_unique_verified_study_poi
3110295,정릉우체국,0.1529854758988045,152,3.0,3.0,19.6097046623198,4.264768881848945,0.6189686546369867,0.7673257064829039,True,official_study_room_industry_not_unique_verified_study_poi
3110298,솔숲어린이공원,0.0378729021594853,39,3.0,3.0,79.21230824526732,16.621663334385634,0.09882687289216441,1.2874674882277262,False,official_study_room_industry_not_unique_verified_study_poi
3130073,뚝도시장,0.0214394991102216,199,0.0,0.0,0.0,0.0,0.37573897877567597,-0.37573897877567597,False,official_study_room_industry_not_unique_verified_study_poi
3110525,홍은종합사회복지관,0.0354930147017823,93,0.0,0.0,0.0,0.0,0.28251967676071243,-0.28251967676071243,False,official_study_room_industry_not_unique_verified_study_poi
3111076,둔촌2동주민센터,0.0600213387916273,138,4.0,4.0,66.64296532749086,6.263235459333717,0.45248138557872575,1.1569565268553745,True,official_study_room_industry_not_unique_verified_study_poi
3130136,수유재래시장,0.0109521894823413,29,0.0,0.0,0.0,0.0,-0.06516847075255924,0.06516847075255924,False,official_study_room_industry_not_unique_verified_study_poi
3110951,신사은행나무공원,0.028978293542992,96,0.0,0.0,0.0,0.0,0.2582750180536157,-0.2582750180536157,False,official_study_room_industry_not_unique_verified_study_poi
3130058,이촌종합시장,0.0074801999242283,107,1.0,1.0,50.0,2.019454423803862,0.22527287660320056,0.46787430395674473,False,official_study_room_industry_not_unique_verified_study_poi
3110071,한강미주맨션아파트,0.0277624447436743,61,0.0,0.0,0.0,0.0,0.15016049765834494,-0.15016049765834494,False,official_study_room_industry_not_unique_verified_study_poi
3120249,고덕역,0.0923344585743433,572,4.0,4.0,43.32077170062562,1.5110603031259666,0.8402659722138184,0.7691719402202819,True,official_study_room_industry_not_unique_verified_study_poi
3111013,송파나루역 1번(송리단길),0.1913747685030363,577,1.0,1.0,5.225349233977698,0.3744915482617214,0.9549715567227361,-0.26182437616279086,False,official_study_room_industry_not_unique_verified_study_poi
3111015,석촌역 3번,0.2264086744851089,418,2.0,2.0,8.833583803925947,1.033883365296714,0.9080315087504534,0.19058077991765643,False,official_study_room_industry_not_unique_verified_study_poi
3111012,석촌역 6번,0.1206611099897302,262,1.0,1.0,8.287674463504544,0.8247390204084474,0.7050832292024943,-0.011936048642549046,False,official_study_room_industry_not_unique_verified_study_poi
3130138,수유프라자,0.0020636943758129,33,0.0,0.0,0.0,0.0,-0.036788744502348564,0.036788744502348564,False,official_study_room_industry_not_unique_verified_study_poi
3130321,장신구 특화거리 상점가,0.0384575342871928,89,0.0,0.0,0.0,0.0,0.28506826761028026,-0.28506826761028026,False,official_study_room_industry_not_unique_verified_study_poi
3110398,쌍문2동우체국,0.1022404117320179,228,3.0,3.0,29.342604838713807,2.8431792545659635,0.6480702517928594,0.7382241093270312,True,official_study_room_industry_not_unique_verified_study_poi
3110408,가인초등학교,0.0531568296463927,97,0.0,0.0,0.0,0.0,0.35444681322854954,-0.35444681322854954,False,official_study_room_industry_not_unique_verified_study_poi
3110400,도봉구보건소,0.1232053255883899,232,1.0,1.0,8.116532262094308,0.9313863075302294,0.6808489372710703,0.012298243288874966,False,official_study_room_industry_not_unique_verified_study_poi
3111018,풍납초등학교(풍납백제문화공원),0.0270801370482058,45,0.0,0.0,0.0,0.0,0.07863054808078296,-0.07863054808078296,False,official_study_room_industry_not_unique_verified_study_poi
3110514,서대문우체국,0.0918671971736116,55,0.0,0.0,0.0,0.0,0.31218525041693923,-0.31218525041693923,False,official_study_room_industry_not_unique_verified_study_poi
3120232,송파나루역,0.0608645685379562,225,0.0,0.0,0.0,0.0,0.5648497799261868,-0.5648497799261868,False,official_study_room_industry_not_unique_verified_study_poi
3110971,선정릉역 4번,0.1331207011191988,172,1.0,1.0,7.511979666517689,1.2562885078314723,0.6253103468968308,0.06783683366311444,False,official_study_room_industry_not_unique_verified_study_poi
3120103,홍대입구역(홍대),0.4615829428010732,2981,15.0,15.0,32.49686807959994,1.0872943140574298,1.463191530375819,1.3093971918639622,True,official_study_room_industry_not_unique_verified_study_poi
3120230,송파사거리(송파역),0.1022620742735971,441,1.0,1.0,9.778796363200591,0.4899810053220255,0.7972057337263665,-0.10405855316642121,False,official_study_room_industry_not_unique_verified_study_poi
3120239,오금역,0.1515323325741472,519,2.0,2.0,13.198503355852244,0.8326844830328063,0.8948863125656996,0.20372597610241017,False,official_study_room_industry_not_unique_verified_study_poi
3111029,오금역 4번,0.043055293256851,88,0.0,0.0,0.0,0.0,0.3000032698448267,-0.3000032698448267,False,official_study_room_industry_not_unique_verified_study_poi
3111035,오금공원(오주중학교),0.0949674752537834,142,1.0,1.0,10.529920873727356,1.5217015728662904,0.5298881645905585,0.16325901596938674,False,official_study_room_industry_not_unique_verified_study_poi
3111022,석촌중학교(방이육교),0.0804726189266222,80,0.0,0.0,0.0,0.0,0.3753908674164944,-0.3753908674164944,False,official_study_room_industry_not_unique_verified_study_poi
3120153,노량진역(노량진),0.4434975212713991,1625,44.0,44.0,99.21137749284989,5.850825493703743,1.3194964924001988,2.487165997370121,True,official_study_room_industry_not_unique_verified_study_poi
3120102,서교동(홍대),0.2462473499719262,895,5.0,5.0,20.304787038601766,1.2071599069665544,1.093363686068427,0.6983957831596279,True,official_study_room_industry_not_unique_verified_study_poi
3110566,경의선책거리,0.1566273143077063,664,5.0,5.0,31.9229121823357,1.6271206577335333,0.9557707429533178,0.8359887262747372,True,official_study_room_industry_not_unique_verified_study_poi
3110832,노량진초등학교,0.1007824295469508,116,4.0,4.0,39.68945795394373,7.4510904602418355,0.4935804680407876,1.1158574443933127,True,official_study_room_industry_not_unique_verified_study_poi
